P_Average,P_SD,W_Average,W_SD
185695.875017,2661.023636,6224.965376,41.725886
178452.816739,3727.013975,6118.619937,57.965023
173250.114973,3806.103009,6038.958758,56.251007
169488.543543,3885.124092,5968.623936,65.255283
166623.498178,4081.026355,5915.945896,74.382963
163705.660570,4833.635711,5854.514213,77.130539
161070.383811,5161.779587,5807.836374,91.328287
157864.605198,5506.696507,5745.332096,101.580343
155213.306762,6784.579992,5700.179017,125.442765
151852.435571,7081.700828,5636.329483,135.810658
148986.749625,7709.985791,5577.595840,138.050919
145198.894096,8429.415317,5511.228246,154.672500
139783.255006,8350.035105,5418.823262,167.053100
133197.403827,11956.444678,5282.542663,229.685862
122467.966832,18025.505911,5068.606556,386.156712
111630.135168,25359.161278,4814.481553,568.900953
101630.262516,33214.024926,4552.009227,874.929107
94123.791855,38407.575550,4326.475090,1111.451662
89004.801182,40126.274704,4145.702422,1200.433300
84060.383914,40979.399833,4005.838299,1256.203549
81668.239913,42899.243215,3896.848052,1369.928648
79149.122111,44640.967236,3797.622312,1457.219014
76945.376836,44046.545117,3743.256033,1465.092800
71280.209762,42209.427264,3610.637985,1405.715756
65152.668042,40919.325502,3432.490966,1395.395967
60201.677930,41706.541690,3218.980103,1512.476901
57195.303100,40521.716734,3123.624634,1490.415767
53544.784465,39642.523117,3032.164141,1438.309116
43737.627808,38393.303185,2705.163177,1363.753983
37666.513195,37027.430209,2447.734968,1396.093827
35620.443340,34291.575749,2345.284514,1388.457047
31503.156066,30900.363972,2184.152612,1377.639713
29620.050877,31929.665577,2058.782876,1401.710417
27940.671357,31604.637338,1989.735635,1392.069973
26257.027356,30162.630080,1921.921795,1337.079166
23433.393686,26989.850282,1845.960028,1259.396585
20254.278998,25464.746144,1697.372323,1187.809542
17778.766463,21735.958192,1600.636737,1102.358987
15084.466977,16461.228872,1513.087190,951.650203
12289.953950,13904.520587,1356.750733,873.760309
10293.853974,14271.860164,1196.374711,847.973747
9656.508285,13609.102349,1143.208723,850.039799
9297.258429,12384.339003,1144.012264,837.081123
8165.913844,10244.824782,1073.101564,742.914865
7477.404627,10295.657652,1022.900277,736.343988
7385.515105,11151.276846,999.708382,759.093999
7205.765355,10807.498208,977.302948,759.369214
6620.721727,9318.367223,959.296091,691.025162
5882.838977,7688.325004,923.908720,617.481979
5077.038873,5977.147163,869.411089,546.682953
4406.629553,5633.640134,792.423951,539.610350
3858.475075,4611.596922,744.413782,515.354442
3407.310104,3937.741664,699.564016,469.644621
3148.617427,3769.734330,662.537062,457.885803
2912.881001,3661.605876,627.356920,457.181181
2708.719964,3732.879934,583.607851,470.472439
2443.565720,3797.891002,537.371044,466.477730
2373.806301,4176.029974,506.332978,485.310030
2503.282579,4509.433581,514.493089,508.197427
2497.010924,4628.272177,511.211978,519.327838
2672.187494,4902.139532,523.665676,541.631958
2772.458539,5062.120531,521.778326,547.086255
2783.795767,5079.203760,517.180606,553.657510
2885.268779,5682.313635,518.502860,583.023123
3039.309143,6521.003095,511.857668,616.123359
3038.413679,6965.272515,501.579377,620.557441
2873.884887,7006.386490,475.042710,616.866587
2642.016281,6386.168270,457.930834,599.718970
2323.782953,5542.270050,440.466657,545.311006
1932.198345,4919.231631,408.049958,488.204413
1754.799252,4464.553030,394.599086,472.414261
1570.184321,3759.120617,381.558532,421.647870
1031.135002,2613.882781,323.661456,327.904761
698.795709,1301.949468,287.187870,248.315148
649.074319,1249.148951,272.405818,242.344706
731.562499,1723.820898,268.739613,278.570437
784.104510,1945.077803,267.159502,309.752181
897.600970,2372.201091,275.926376,333.954402
803.483781,2583.911730,252.557089,334.247141
848.210856,3018.603240,246.368510,337.145455
828.771216,3044.237672,240.359650,342.663334
775.764378,2853.835699,229.991870,333.421638
743.209381,2750.667845,220.943771,323.378450
733.429568,2832.906685,208.772467,333.253308
763.870153,3098.344752,198.358211,346.249652
725.995524,3012.741803,193.532827,342.007011
597.707655,2554.108483,168.294938,308.364235
482.930127,2010.127380,154.968179,275.991287
493.041693,2070.327836,155.446999,288.256936
556.101821,2392.125398,161.015358,302.423017
533.066483,2284.547952,157.354885,297.014403
377.551659,1476.310840,143.442074,236.856428
320.430437,1248.488695,136.469499,218.229884
376.293741,1642.760517,131.916425,246.352281
440.518395,2041.337697,126.225128,277.654544
479.996662,2270.327839,123.565954,292.251022
579.975846,2811.076421,127.072005,319.891689
608.170198,2964.385255,128.001990,337.072414
633.025753,3131.263728,127.868633,337.444031
568.954932,2840.196992,122.636687,321.164878
360.049550,1719.575177,110.080656,258.616892
178.393162,731.450367,93.060525,165.914814
201.206526,851.082365,94.343362,179.445944
143.234941,556.170144,87.735706,145.721969
59.144536,142.265792,71.204108,82.554050
42.923953,83.087020,63.422650,71.487711
41.571124,72.849338,62.612128,69.076162
37.392195,60.479128,60.936192,63.761197
37.551961,62.128734,60.308397,64.770941
38.878299,65.001809,61.718479,66.508487
39.162426,67.001414,60.256470,67.979740
36.711404,63.503200,58.371832,65.133187
32.209685,58.654737,54.752232,60.308701
31.557015,57.225212,54.022163,60.108577
29.881242,52.183360,53.539948,57.604025
30.494246,52.065412,54.484808,57.899695
33.084863,53.639596,57.969449,60.075174
34.680529,54.146896,59.367751,61.282981
37.081505,58.120025,60.352095,63.970742
39.455109,64.280958,60.408973,67.334933
40.940502,67.643439,60.560257,70.026972
41.760509,70.616906,61.640687,71.575167
38.557143,65.360962,59.906410,69.865257
82.393177,268.688359,67.286121,81.218157
120.158970,521.902857,64.389101,94.181801
117.929414,536.214779,64.276865,116.573579
163.709204,791.967139,65.441648,140.004305
212.323921,1061.616264,69.173229,181.916264
351.415669,1814.768965,77.259072,240.584670
450.283575,2353.877215,83.701914,287.649714
714.076143,3777.287101,97.026345,365.954626
902.717778,4792.963591,105.078126,416.186159
1154.566733,6147.146591,114.126796,469.983194
1316.925143,7024.888672,119.485607,506.114315
1483.686045,7923.113971,124.117394,532.368760
1883.428148,10071.942411,139.230254,607.907263
2218.051984,11879.119338,147.929706,654.891420
2472.102616,13129.506317,159.349057,686.409290
2518.554662,13261.740517,165.621372,706.478652
2292.028548,11922.187618,161.435830,664.391193
1125.689929,5525.706120,131.627845,472.083085
152.682775,739.802579,59.445742,162.220049
213.922745,1053.439205,65.528272,192.644470
330.987678,1662.579537,77.253730,245.073995
446.130581,2263.284379,88.384817,292.864070
574.732582,2928.300132,99.543822,342.020417
748.013967,3817.628287,108.930033,392.078315
834.791271,4251.415018,116.724693,435.207248
1093.036498,5596.727554,124.489114,464.585665
1207.216240,6155.051751,130.468287,484.466622
1153.994266,5815.756698,130.005108,476.992366
787.662395,3817.320417,112.427390,393.250422
237.229832,954.696165,68.215804,201.019524
118.841680,424.380061,53.705502,146.598592
133.946343,577.442240,53.400156,157.029236
190.812000,924.379937,57.655225,190.083516
251.449890,1250.867984,62.438159,218.676093
328.411905,1668.844628,68.803914,252.346121
395.608105,2020.857164,74.472946,279.579098
465.174053,2375.108511,78.532216,300.880342
527.782641,2687.716264,84.478413,322.085960
585.052557,2971.372372,88.645630,335.512988
635.667375,3235.192504,91.945740,349.356888
666.011805,3465.899612,90.063177,356.999303
651.879235,3422.306472,87.573115,356.563573
629.020598,3290.700789,87.146948,355.012595
649.393822,3399.652946,88.184789,362.452501
647.102933,3395.821851,86.772696,360.906337
585.936506,3066.334470,81.802763,337.355548
530.236891,2765.843138,78.169768,322.451961
393.494234,2018.997748,71.050270,280.236907
92.245428,396.657890,42.320950,128.346421
56.409101,212.106427,33.915879,89.347467
44.105717,148.089739,30.212540,75.102120
23.208777,94.695204,23.097397,65.815088
21.497299,79.483593,23.007596,62.464544
15.422627,47.306807,20.618117,52.461607
12.885387,40.896847,18.903137,48.590175
13.209889,44.671371,19.121087,48.710671
12.653460,45.791361,18.753363,48.523212
11.579692,43.442861,17.943906,45.976374
8.171259,34.477250,14.336348,39.712071
6.564196,28.820160,12.449235,35.899701
5.710960,22.472724,12.066899,32.436429
5.591322,20.109012,12.643228,31.204992
5.167399,14.714924,13.192282,29.168934
6.064084,16.383032,14.647746,31.665905
7.794859,21.167738,16.677202,36.098961
9.912371,28.213613,18.801018,41.088450
12.930121,38.638327,21.656403,47.329370
15.541822,48.040856,23.252127,51.719210
17.489608,54.979105,24.356145,55.905969
19.217767,62.471393,24.819445,59.893758
20.391326,69.486731,24.410008,60.879500
19.129350,68.703801,23.756964,59.791069
16.542812,68.281454,20.787817,54.957775
15.678634,69.373973,18.754912,54.438414
15.765443,66.791752,19.589833,53.827581
14.892127,57.930913,20.471051,52.678126
14.877903,55.108715,20.804929,51.914601
16.155504,58.667533,21.907557,53.969817
17.454922,61.526638,22.725017,55.940951
17.512721,60.427863,22.665570,55.634218
13.973993,45.463659,20.921159,50.190432
11.501107,37.373460,19.414555,45.174846
10.243507,31.611892,19.225675,43.647163
9.645114,27.580253,18.969363,40.876395
7.706585,20.316743,17.434645,36.230457
5.282763,11.972999,15.063553,29.571478
3.934555,10.420247,11.749790,26.163089
4.607319,11.873986,12.689839,28.327047
5.422747,13.829709,13.745984,30.607727
5.887830,15.516526,14.425603,32.267129
5.857139,16.293338,14.180085,32.157774
6.061808,18.080978,14.090291,32.863557
6.866799,22.432619,14.353456,35.073299
7.411254,26.514906,13.776510,36.609032
8.091725,29.959893,13.789704,38.347390
8.492975,32.866928,13.964497,39.801323
8.455298,34.895496,13.536058,39.601206
7.940595,34.657754,12.507541,38.742329
6.612821,28.476513,11.454624,36.221725
4.883058,19.953355,10.340994,30.322614
3.954941,16.930976,8.894683,28.330800
3.559952,17.031256,7.732384,26.502273
2.865908,13.638353,6.721959,23.800217
1.919888,8.128025,5.901861,18.972090
1.741237,6.386088,6.431165,17.330732
2.139331,7.583401,7.430323,19.294587
2.607014,9.008627,8.468987,21.409231
3.060677,10.481491,9.259279,23.376146
3.630306,12.365416,10.246536,25.091275
3.961853,12.245018,11.406588,26.053415
4.068928,11.262565,11.982330,26.254332
3.605034,8.697098,11.910085,24.081598
3.625875,8.845226,12.199091,23.870718
4.013679,9.594525,13.360815,25.513611
4.340225,9.635150,14.353128,26.189292
4.302479,8.738607,14.633013,25.980945
4.453295,8.600697,15.072316,26.064383
4.788760,9.805268,15.615264,27.096240
5.530594,11.676899,16.895678,29.390001
6.026249,13.376589,17.333358,30.574362
6.769765,15.645124,18.125461,32.564923
7.538692,17.940417,18.826084,34.586612
8.391055,20.721800,19.814255,36.588837
8.386345,21.529598,20.031941,36.615657
7.817365,20.713039,18.904013,35.868838
7.149027,18.453947,17.955553,34.480435
6.623732,15.392163,17.082537,32.682775
6.283691,13.516182,17.004617,31.327706
6.802756,14.469292,17.570131,32.206099
6.923872,14.754865,18.135527,32.839026
8.177567,18.133134,19.656963,36.071457
9.773108,23.453633,20.983233,39.795787
12.296851,31.772666,22.736880,44.645693
13.709509,37.282397,23.368841,47.942571
15.255031,43.031292,23.439405,50.781712
16.097792,46.575104,22.990624,52.732809
