P_Average,P_SD,W_Average,W_SD
192845.791021,2786.550165,6339.000205,44.950216
189791.201240,3587.164821,6306.291025,58.416072
187659.737906,4139.118784,6280.397775,73.576190
185276.372630,5135.170273,6243.607164,91.085437
182448.186786,5958.277029,6200.169371,104.122370
180532.401674,7362.647590,6156.647869,124.366681
178105.196956,8676.811890,6115.467361,147.604064
175002.144330,9297.832397,6065.430373,158.639894
171167.147881,9370.965584,6011.580405,170.322650
168037.722490,13125.910284,5954.762464,232.793253
165148.728948,16643.854445,5882.904082,308.968058
162563.847561,19044.100351,5825.430940,366.660391
160617.337684,18482.339325,5790.711842,360.877759
158999.104414,18414.926072,5766.652703,353.736458
156744.647792,19181.772974,5721.379535,375.535421
154489.929234,21803.393423,5678.548937,435.741664
154023.150072,19694.959573,5670.833483,383.774089
152451.954690,17077.255145,5645.587330,327.725104
150023.050637,17351.170937,5598.901965,331.325317
146860.475544,17958.809792,5532.639308,341.750199
143765.049540,19160.373925,5469.888758,373.101754
141897.687192,20068.705231,5445.971724,395.955102
139850.847465,20541.776030,5410.159324,404.359402
138043.953996,20375.925227,5370.492345,401.051138
137052.879926,18957.805183,5351.671255,379.029070
133144.098471,18185.686515,5269.317981,372.205029
129117.890383,18924.630500,5191.669859,389.140006
126665.798786,20660.126412,5133.599841,438.075492
123215.405408,22360.915997,5062.696766,481.630690
120502.114191,24976.338144,5002.201935,556.657166
115241.340503,27596.462936,4890.839213,629.278373
112296.503843,26030.540990,4822.010132,571.557359
109813.355611,25488.572852,4764.155785,580.750042
110637.040216,24540.459957,4775.719369,553.189272
111524.933831,23314.832910,4794.814299,536.282887
110822.225889,21579.686244,4798.879752,491.113073
108256.472067,21424.716060,4740.983776,478.699274
103588.340498,20616.059611,4635.649865,469.476120
101034.055133,16495.292636,4584.366420,388.569457
97053.483666,14268.197740,4502.306510,322.946993
90883.078871,18908.472028,4345.408048,464.055143
84264.053645,25596.535553,4147.648490,676.901895
79961.432644,29037.768604,4010.352997,812.132797
79829.157938,30703.237607,3993.976579,892.782329
79510.657696,30163.464312,3982.881329,916.566930
79932.174827,29035.189731,4001.417554,857.238123
82663.986490,28115.398006,4073.775707,820.367021
86415.602934,25723.056084,4192.353688,731.614045
89272.420030,24260.296450,4272.816979,681.760865
88998.270313,23462.538896,4285.622879,633.535798
86691.847978,22371.234076,4228.947930,583.030470
82403.570334,21221.929476,4131.108287,555.535546
77462.486137,22519.801113,3996.645596,608.763972
72168.396166,24123.092950,3828.949752,693.660913
68232.433937,24121.069932,3715.144166,698.218947
63394.834839,22847.751593,3574.362653,706.825273
60806.925990,22504.563481,3510.108243,694.590646
62154.066078,24028.268598,3538.426101,715.285679
65264.693730,24384.437865,3646.075099,722.529973
66728.729649,23920.171604,3695.135192,713.083869
67223.041295,24450.303612,3699.068845,724.483233
67223.762145,25731.879431,3688.899990,759.637739
65997.727029,25350.331249,3662.143627,761.887218
62355.529144,25872.800164,3528.284352,828.995477
56947.912583,28034.314684,3308.589454,991.890679
53781.685851,26175.976598,3218.756630,977.345155
52977.828330,24205.962473,3202.021675,882.934676
52597.428787,23779.983495,3209.372212,832.428272
54470.987156,24628.404278,3264.941622,846.782785
56241.144802,24569.830568,3350.493312,808.374430
56146.347742,24473.655394,3349.807725,767.246006
55140.221622,24379.484512,3307.503701,776.129346
53284.222741,23217.147701,3264.906112,764.069615
52480.302008,22683.260410,3229.613698,799.060185
51159.872644,22714.104266,3173.299715,830.743827
50227.150367,23482.270581,3125.106965,854.403838
49801.034031,23510.470587,3106.853890,836.533508
50348.855114,23754.341379,3130.953245,821.101249
50550.206541,23678.860880,3153.510227,814.784646
50473.857240,24894.537665,3141.290488,854.502692
51524.746202,23177.081212,3186.707079,785.425670
50671.195865,22451.290063,3159.786361,761.501283
48992.325044,25290.218318,3074.393496,902.721615
47596.595056,26697.642927,2986.845736,1020.169064
45119.629314,24271.446707,2927.270321,965.535721
