P_Average,P_SD,W_Average,W_SD
193385.512851,2252.321833,6337.431261,36.216179
191586.866875,2673.663545,6321.699846,44.446164
189896.722431,3244.581479,6303.522645,52.474364
188071.162168,3358.902688,6273.964200,49.361404
186995.070076,3798.404763,6250.729033,59.830302
184724.222152,4309.622291,6213.890514,70.856326
183326.029698,5054.127985,6186.893179,77.418308
180943.042421,6524.230591,6151.822366,100.354773
179019.376366,6893.071402,6111.111775,111.437766
176382.347431,7641.281300,6068.762392,131.375960
171358.931908,10338.192271,5983.625101,173.054485
165652.121148,14907.362056,5894.294975,247.255273
157228.874479,20240.391823,5738.875207,365.744826
145638.158937,27113.272435,5508.650329,540.502331
134139.226754,33413.972331,5284.055063,717.748551
122596.318843,35643.269030,5022.246377,860.207717
109156.632525,38406.108098,4667.237373,1114.862463
94208.078885,43770.799990,4241.300807,1382.782327
81459.448994,46127.433973,3843.474258,1535.711019
71602.523710,48190.398321,3445.493785,1770.845086
62821.065154,44017.844780,3210.331011,1717.523772
54046.927364,46174.633392,2798.106943,1853.596042
50500.844187,46736.908337,2624.130974,1922.155829
48971.161975,47052.819560,2570.344631,1922.052129
47391.156970,45259.773632,2506.874812,1903.344790
42186.432226,41251.655799,2396.095583,1766.590756
37377.201348,38368.967718,2229.404440,1702.296675
34547.945037,39925.723780,2050.084135,1739.892500
34407.629535,40546.768316,2034.033016,1743.430063
32667.694427,39716.262412,1981.493755,1705.793228
30324.587545,39462.359513,1826.625050,1738.623048
29856.119794,39169.135179,1739.256670,1810.305901
29584.109006,36526.679554,1773.618792,1802.289576
28667.796589,34281.910808,1761.099598,1719.743652
26885.200557,33636.233659,1680.538195,1650.121272
24774.525795,33672.526953,1533.179697,1688.714087
22807.876696,32631.164772,1407.702245,1671.332570
22660.509780,34449.719135,1380.348442,1693.377737
22180.724654,34527.124938,1353.201683,1700.651256
20642.337019,33042.201508,1276.041331,1660.491458
17875.180225,30914.110465,1190.335060,1541.528361
14558.130651,28810.991714,1029.083605,1407.791480
13410.813615,27645.535419,946.609328,1365.019125
12474.534902,25573.337732,921.953557,1315.877063
11099.324512,25858.569747,806.416831,1278.869696
11395.495033,28565.483270,773.394393,1320.507047
11925.493346,29588.672889,782.868845,1360.694473
11017.959174,27402.616562,737.566620,1314.919562
8921.537494,23375.323689,669.965925,1181.212200
7514.456418,21778.796344,599.622552,1107.452559
6177.895907,18119.880177,524.878002,1042.609501
4878.992571,14422.200223,454.788237,887.758295
4053.676077,13579.362098,376.907295,840.414490
3510.124467,11665.229026,347.097414,777.264224
2096.115561,7906.607427,264.109082,589.894712
1447.571282,6297.324674,215.824211,504.888112
1354.642161,5644.898894,218.567599,498.267686
623.859803,1969.820363,168.633048,279.636773
470.861295,2004.997712,148.272416,269.780706
425.035301,1783.648572,143.556748,249.927193
274.158795,1039.070919,124.168768,191.197748
91.791993,158.858859,95.058379,97.705936
97.962807,193.763551,94.000267,101.065940
105.852984,232.141329,100.245818,103.611998
66.329112,70.893611,91.612536,73.507346
65.851692,71.391206,91.161103,72.744631
67.597672,71.239017,94.152765,71.474880
71.543809,70.665904,98.274810,71.796712
78.806632,78.261488,103.885470,71.914149
80.787722,87.619412,104.637325,73.892741
90.917722,105.997175,108.135683,84.026293
106.532641,120.264541,118.739157,89.269735
119.684419,133.693688,126.380932,93.982804
153.663826,205.967728,137.760853,103.561792
182.671710,337.136741,143.248681,112.708518
212.745972,485.912308,150.465030,132.115854
270.077354,764.906194,155.776464,158.059004
325.449870,1020.879519,164.962683,184.185650
361.069572,1192.552232,171.782668,205.466730
433.271782,1603.640238,178.697652,234.901983
571.297633,2409.199097,187.656944,285.336432
708.240489,3248.565043,188.223291,332.791347
882.077027,4211.833360,192.283853,378.589676
1018.543426,4929.428827,200.589658,409.980238
1223.722212,6016.052282,210.909644,455.294991
1389.153797,6956.402466,211.383869,489.503841
1549.955120,7864.545557,208.226984,520.003399
1530.781243,7785.888744,203.690038,521.861243
1368.521369,6965.257667,191.740952,500.205461
931.066747,4628.556064,166.681084,403.206646
151.142507,448.597397,101.518344,104.972403
63.951374,105.206963,84.190480,79.927336
57.394838,77.280272,83.712115,73.130352
47.525611,49.757284,79.356911,60.363578
35.936205,39.656130,68.500017,51.493260
35.040954,43.067132,64.318227,55.003223
36.008658,47.508680,61.392172,60.267066
38.966791,53.387096,62.725274,63.287631
39.752935,57.172238,62.699155,64.630333
40.761230,58.630982,63.765717,66.513337
39.379267,54.915609,64.458684,64.284861
35.853874,49.832973,60.712312,61.297173
31.756655,42.418709,58.162068,55.810885
30.874602,43.671837,55.254339,57.010338
33.579125,46.832487,58.787790,59.076382
37.428443,50.446695,61.789464,62.705358
40.393128,52.590820,65.733164,64.080884
41.890929,51.580112,68.901551,64.173777
41.618080,50.941830,69.539729,62.902206
38.563212,48.392736,66.179375,61.192418
33.958053,42.394333,61.948589,58.210766
29.984765,39.924199,55.835636,56.551150
28.138717,40.819593,51.257196,57.507930
26.671490,40.972636,48.197939,57.291902
25.276184,39.261480,46.151432,55.850181
22.733869,34.357727,43.714613,52.511832
18.623091,29.415677,38.556466,48.323562
16.769218,30.827598,35.130236,46.526883
16.285942,31.252957,34.630662,46.945104
15.435847,29.220897,34.800009,44.781476
15.329159,28.156565,35.344251,43.378276
16.921214,29.325325,38.483730,43.976611
18.774694,31.503187,41.057894,45.360154
20.930457,35.827676,43.866079,48.211450
23.292829,40.211075,45.948184,50.766067
26.423568,44.595126,49.291988,53.922670
29.836185,48.185477,54.306749,55.959985
33.384217,51.222782,57.831034,58.394720
34.481278,51.717335,60.210084,59.204813
36.069324,57.254808,61.512743,60.573247
36.711737,62.923065,63.000937,60.761280
36.148816,69.109301,61.998408,59.861533
37.289405,78.737346,60.366782,64.643875
43.470416,99.630199,60.336490,73.412541
51.014576,115.712681,63.452361,81.025888
57.208039,125.742430,66.753760,85.676032
57.191767,113.540061,67.577866,85.319060
52.667828,93.238423,66.550957,82.434430
47.462974,88.287129,62.676346,78.088889
47.018524,93.565606,61.158573,80.592233
43.782672,90.891129,58.884856,80.380827
