P_Average,P_SD,W_Average,W_SD
190266.668993,2827.057505,6297.730639,49.210523
184818.514010,4046.510709,6221.279560,67.659521
179617.126369,4726.524122,6141.518441,79.274418
175005.909008,5742.393280,6067.358626,95.447111
171503.823052,5793.823060,6004.294534,95.546972
166309.426790,7343.272493,5918.502015,123.173440
161901.820304,8042.809203,5836.777171,139.325626
157475.046100,8068.806968,5748.512816,148.644531
150863.382845,11528.849526,5638.221183,206.256423
145539.909279,13809.974679,5527.362466,257.065377
138527.011437,16167.419826,5386.559996,316.218220
131438.024753,18116.087909,5249.807938,366.188927
125109.669152,19154.289049,5102.098383,401.316694
117231.809583,20191.660149,4928.543167,437.704827
108992.002962,20888.691318,4753.037855,472.790069
101175.794290,21381.160538,4597.008337,517.177868
93315.842412,21606.992118,4402.018213,547.571253
85432.159185,24407.661575,4185.922738,619.056363
77172.582043,27131.096821,3961.799364,687.393695
71776.307939,30206.885645,3789.677758,779.490419
67693.170787,31222.954016,3666.625109,843.225839
63956.507753,31244.878590,3560.507229,864.090858
61866.123912,32101.830655,3496.701130,886.352937
59057.754057,31300.453137,3423.821994,898.218684
57162.090934,28576.870905,3366.104603,854.586766
54002.397101,26939.648257,3267.593136,843.683011
50684.123156,25005.124925,3151.634362,804.617352
47803.339792,24842.474199,3054.078383,798.182117
45294.960263,24664.087644,2969.897000,801.573901
42326.549094,23694.825919,2875.153053,795.817149
39355.195115,23688.806199,2760.175698,827.983286
36535.458139,22293.658750,2658.717817,791.279240
32674.212523,19136.326247,2514.910183,709.604773
29630.151564,16535.644879,2405.324995,643.944420
26934.844813,15368.079690,2286.988216,623.563171
23805.906720,12637.739950,2158.117693,573.131796
21183.840580,11554.384644,2030.419933,540.508689
19686.957431,11880.496470,1942.348531,606.524683
18962.452456,12632.337461,1876.455194,654.279298
18012.148900,12351.573439,1831.863755,641.083814
15921.617764,10704.127960,1737.552341,574.619180
14471.546316,8537.025629,1664.310758,505.280247
13881.486579,7577.942615,1641.118587,474.506284
13753.772129,7760.944116,1630.219502,472.723930
12477.797469,7598.862653,1546.908181,458.227167
11091.794313,7590.919947,1446.603578,476.562143
10001.092487,7793.515109,1353.247523,513.080834
9171.396219,7983.948418,1271.978560,547.845318
8932.764079,8384.405522,1245.841454,565.143692
8624.468430,9021.491184,1202.527914,584.122576
8318.053540,9176.221531,1173.187474,598.450011
8132.009413,8754.360517,1172.661595,571.038461
8226.275160,8510.522927,1193.734752,552.148254
8533.229753,8682.834558,1217.358430,559.293832
8698.753546,8859.833849,1219.109174,559.224252
8353.047159,8141.245705,1202.028263,548.664071
7604.516837,7072.200508,1157.654585,517.967111
7321.149540,7262.603436,1126.680669,525.839220
7090.272222,7522.855922,1099.562354,528.947928
6320.685854,7425.192321,1027.460894,512.827696
6005.180593,7301.549458,991.617590,511.483704
5544.210088,5731.860276,973.081209,480.039789
4759.717018,3587.130809,917.263104,388.412120
4231.418285,3140.975793,863.463690,387.030701
4215.092905,3188.537850,859.050806,388.010776
4243.948385,3176.752258,866.181785,386.423692
4070.832006,2969.132144,852.997921,360.353056
3736.703786,2783.592737,813.783942,343.620391
3446.196669,2788.032492,779.935293,338.202457
3368.097815,2660.958335,774.617719,341.806978
3237.466212,2452.458173,754.037630,343.890012
3166.590578,2323.471316,748.362438,335.989638
3067.767527,2361.090858,726.359199,342.507715
2869.776913,2255.350326,702.426741,343.999595
2693.643217,2063.848259,683.382244,321.268475
2412.475849,1772.792299,647.988657,292.200222
2151.774614,1677.882017,603.444856,287.359178
2158.786554,1747.571967,598.631364,299.477522
2202.923547,1835.309525,603.601222,307.435447
2287.510996,2035.885716,611.754988,323.315271
2382.093713,2194.374738,621.393737,331.548848
2395.892991,2282.469732,622.664792,334.014797
2271.397173,2168.867510,599.734696,338.208797
2243.086757,2225.711646,586.603836,353.908581
2196.801577,2167.300734,584.575750,355.051347
2168.291668,2221.357092,575.955033,350.463441
2168.520987,2303.523978,573.532624,360.364688
2205.812222,2306.435219,579.697213,366.157103
2231.796216,2384.681284,581.309739,366.509896
2161.198590,2404.400611,571.191987,376.738994
