P_Average,P_SD,W_Average,W_SD
193078.339587,3147.281234,6336.745662,52.140843
188265.351434,3524.204496,6271.669474,59.241704
185008.069713,3725.578728,6225.432445,65.540704
182163.261887,5500.400760,6179.945889,88.490849
180438.179743,6456.125219,6140.521571,110.490137
178358.954962,8257.476192,6097.654785,134.041794
175871.710664,8665.648440,6060.758564,146.401090
172318.678950,9138.741485,5999.937311,158.756937
169362.259189,9760.171635,5955.349160,173.975548
165015.572617,10635.479426,5877.762768,193.916938
160507.298044,11635.849771,5788.746690,212.135099
154408.337032,12351.109864,5668.667143,237.210428
146515.519409,14617.607036,5535.320233,289.751137
137692.569569,17842.034087,5384.659501,355.336583
128364.670921,22899.664416,5171.638592,479.691671
117626.573259,30665.889726,4912.561159,738.683875
106095.739788,35998.541410,4602.349965,1124.844100
98237.438057,36105.089728,4404.367384,1142.180587
91403.857249,38639.005509,4214.499778,1233.455074
91068.398986,40715.395657,4154.180804,1370.879323
87747.464420,45091.508948,4043.338171,1463.358780
84647.390260,48898.124284,3872.191996,1695.756571
79406.625734,46680.045141,3740.265181,1655.434409
70990.091012,47060.620866,3479.518609,1666.949246
65378.681537,45240.380447,3335.237073,1594.708639
56577.595215,43652.270229,3068.573610,1549.870808
49139.129879,40410.747230,2826.989013,1522.923200
46590.988653,39921.302684,2720.311042,1521.642400
44687.979497,39599.628773,2671.678491,1511.087509
45118.973149,39376.911854,2689.570984,1476.189832
42727.964671,36359.822775,2607.555091,1453.495109
42429.501216,36272.302876,2553.744194,1550.847057
43278.158679,35721.733083,2587.126642,1534.273598
38446.679903,32376.256411,2421.197708,1472.080322
33478.508866,31746.593553,2177.544128,1505.697526
29226.731592,30859.118195,1995.687823,1461.142258
24356.782885,29997.913019,1714.500980,1465.025734
19144.741744,25549.891639,1480.646025,1343.235593
15603.718913,21412.626326,1313.887501,1228.988982
12248.287281,16450.153523,1180.630076,1082.542778
9324.620340,13005.647087,1020.462196,944.534943
8784.723215,14069.780887,969.065978,939.691134
9341.328610,15655.831558,976.229756,980.252393
9214.580900,16156.799999,964.871981,992.670430
8494.491117,15926.555037,900.279152,981.779364
7988.824028,16139.776792,867.476753,937.218698
7798.352428,16299.478038,839.127015,939.754302
8122.057988,16881.937748,879.000915,949.626186
8005.038546,16958.770434,870.393667,946.140950
7650.294650,14371.593150,895.395278,918.153358
7054.190542,12887.320144,859.414238,866.969471
6650.966597,11368.313452,854.908953,832.976116
7070.993130,11469.480726,881.675289,832.214410
7507.404011,12119.944724,918.354537,866.083669
7563.730162,12112.803158,923.192020,883.773578
7410.878230,11165.267443,918.025150,855.874254
5900.334160,7255.955399,853.465478,716.119239
4367.896454,5721.482201,724.119223,613.749531
4111.164066,5634.400163,689.961476,603.062881
3712.327857,5137.688102,660.143606,585.019799
3364.228069,4750.320803,628.394584,549.408873
3095.876499,4723.928285,593.800204,536.479489
3124.540004,5004.842949,595.529263,548.212253
3398.358721,5409.988252,613.611084,567.754821
3639.904897,5368.999795,646.802737,585.543337
3832.947540,5952.480551,653.462985,604.646321
4190.855482,6816.322161,666.150970,647.636034
4436.995951,7703.586391,672.133104,688.451002
4440.683245,7967.758487,661.496724,713.120054
4444.161302,7959.118508,639.208650,720.946942
3992.376249,6571.550851,615.548493,675.897875
3087.962445,5085.173866,542.782489,595.245004
2557.023251,5040.423557,474.395750,570.135700
2223.104307,5021.535302,421.299526,552.206563
2142.149620,4660.838077,416.665083,523.791771
1756.376484,3586.116758,391.605726,458.547551
1683.724312,3334.608350,378.969088,449.576062
1920.775216,3788.738568,404.288717,477.517546
2055.117824,4043.909880,421.303572,495.181577
2098.289550,4117.225626,432.105865,498.392672
1833.051153,3607.399796,416.563880,459.863847
1754.980138,3873.188478,392.251224,453.398345
1857.328932,4087.173144,396.018643,479.894651
1756.738706,3558.861352,394.747820,466.419605
1776.575827,3150.506190,401.092815,456.810134
1691.877022,3091.051046,392.679747,450.502785
1822.843036,3530.730785,399.256854,466.293914
1874.249373,3712.576346,408.576613,474.770510
1940.792171,4216.691384,403.711298,485.835079
2027.056341,4439.083935,410.563339,505.776174
2053.558860,4421.959061,410.426510,514.548558
2021.168585,4552.978337,391.746093,507.587194
2009.693182,4352.822124,387.615369,511.542210
1770.602006,3121.624346,381.321444,472.556768
1481.179636,2580.063722,356.441752,425.111746
1396.166715,2740.289286,333.679724,422.087668
1404.865610,2929.080511,316.536320,437.127275
1379.512248,2966.729136,306.721816,440.942562
1263.451958,2765.035066,296.229703,423.191161
1201.010589,2631.937005,284.885130,403.531882
1149.867071,2665.940492,276.762566,402.987981
1248.167863,3231.211116,274.496519,424.741819
1442.837020,3768.168551,288.076127,462.135090
1714.624032,4755.269014,304.630269,516.673732
2034.054295,6140.850313,315.770954,564.661425
2123.277719,7114.143496,311.691509,588.124281
2032.481144,7839.016737,284.093155,585.949383
2045.930304,8334.813926,249.821849,599.363198
2072.399693,8227.843363,250.609558,600.398518
1595.226437,5886.916040,238.960667,534.915214
690.795143,2775.345092,179.337838,337.544279
470.537769,2145.052136,149.811539,289.700878
279.647815,1107.570596,133.054325,199.128692
132.291433,306.319738,115.237251,103.907842
154.504705,410.245028,122.585998,111.930585
155.183466,471.526696,121.042132,122.620544
189.707255,676.161388,122.478922,149.724698
259.029147,1001.411901,134.779554,183.676399
303.018946,1207.980974,141.896231,204.519740
361.225219,1490.730027,149.094333,227.211136
441.846925,1873.021313,160.459762,255.408366
