P_Average,P_SD,W_Average,W_SD
187124.638051,2673.024450,6246.706957,43.223816
181743.943778,3679.199302,6176.472435,59.180459
178028.446846,4208.674473,6118.305326,78.691794
173251.708380,4801.850813,6035.033682,84.177477
168921.043817,5272.790915,5959.998693,97.194892
164520.567348,6137.930797,5887.511042,109.542593
160898.637872,6609.927632,5813.572313,112.364737
157306.816218,6537.947882,5746.609404,120.513087
154054.750893,7137.819021,5680.591393,134.929927
149209.105776,8077.706046,5589.676732,158.575267
143772.797682,9581.130053,5487.564426,193.030585
138360.391625,10495.089859,5388.938172,219.284114
132232.509619,12420.070624,5253.343262,244.355511
126508.697405,15435.500673,5141.122825,312.777289
120331.271494,16216.842687,5023.007550,336.629363
112101.009926,15264.005815,4851.363752,335.154951
104810.346642,18518.336288,4678.857303,426.178643
98338.579345,22715.841547,4515.393414,555.296981
90989.505770,26124.471062,4322.321771,723.867481
85807.286469,27812.645494,4163.513486,805.106448
78973.358723,31068.413210,3983.788110,886.371979
77217.800157,29601.028056,3939.042587,824.663199
75123.300409,28708.941125,3895.154599,798.599185
70749.956964,25819.510162,3798.223407,716.960741
63691.652454,24430.099411,3597.690929,738.120045
56567.299607,23833.475332,3379.179300,832.043067
52550.263598,24307.054901,3229.575727,856.439062
48631.852366,23534.733330,3083.219116,900.197047
46389.452167,21740.476711,3012.135721,833.463920
43891.246545,19888.799724,2930.049839,812.845786
41395.274546,17126.833581,2869.690860,711.653597
39557.393067,16780.003214,2795.926073,697.342020
37847.361700,15737.867279,2738.419073,649.366269
37364.323200,16860.392263,2704.569187,714.329325
36761.033687,17486.629944,2682.574356,760.464002
35236.757748,17830.698591,2621.001615,753.402746
32493.161575,18870.461004,2504.680500,781.112235
29422.581104,18884.325416,2350.683927,829.879056
25423.216951,17123.334276,2147.798008,868.042286
22238.312904,14738.575152,1987.209932,837.031779
19682.443874,12889.829694,1883.604368,775.971122
17553.616358,12306.727682,1769.337746,788.553403
16626.231811,12681.298419,1686.837203,807.683322
15047.036674,11849.938245,1577.076751,813.347493
13799.573477,11346.705989,1494.509947,801.055161
12794.432980,10981.205132,1424.475457,796.628948
12300.140757,10600.493223,1405.224146,784.656277
12032.521811,10258.788434,1379.004811,784.964789
11251.917754,9596.910716,1332.958017,769.271455
9875.118569,8409.300109,1251.296868,718.780355
8439.665233,7669.479949,1132.861847,693.692934
7557.756572,7330.618061,1047.550818,696.073047
6886.690634,6970.532757,991.260293,682.654564
6315.854160,6528.462456,943.961573,664.961258
5291.576330,5805.351026,853.583342,623.383607
4669.893127,5330.340860,796.923975,580.230545
3970.359925,4502.558622,739.457321,540.313584
3129.770335,4016.553885,626.630622,511.743258
2761.039809,3577.928884,579.000414,484.718809
2749.522444,3617.708798,575.381052,496.183509
2823.458976,3381.860094,587.761202,497.593749
2694.590275,3159.708984,576.658546,485.698144
2575.135251,3357.914127,538.419197,504.741274
2430.375181,3238.118383,523.857018,484.022218
2028.401284,2877.128593,480.306593,446.946983
1577.369276,2880.579373,403.310921,406.114053
1394.520135,2944.333928,353.542153,412.254492
1289.509105,2920.438721,327.940713,405.383461
1280.010011,3061.987730,304.839449,412.718821
1210.951280,2772.355018,295.469195,410.134332
937.403925,1726.039046,275.028112,347.880123
611.513254,1005.546454,236.417502,272.644195
522.615228,930.599862,205.415739,261.270346
455.972250,778.721953,194.833811,236.765112
424.567976,721.414211,189.493110,225.992829
373.092284,615.639741,180.080289,210.929073
348.570697,574.087963,175.207930,200.202748
341.601485,559.397939,176.737188,198.160394
357.688342,572.998123,179.729799,202.149178
386.928562,649.518900,188.101858,210.037896
411.514733,772.726667,193.050773,217.988402
441.846964,934.172387,195.361707,234.397234
490.176341,1082.622638,202.607673,254.975722
547.849706,1271.899054,204.935458,270.437984
595.583384,1418.042074,204.501254,287.762315
602.523182,1431.787902,199.242763,293.821131
560.263511,1282.784601,195.448075,280.847995
486.861930,1152.311608,186.963568,260.154738
395.452919,958.796238,168.466788,233.504520
346.718681,894.187151,162.406241,213.703918
313.496401,884.634099,149.315519,208.181139
277.780687,796.446328,142.265295,195.267448
228.245607,677.821048,127.658427,177.719634
208.816156,637.943082,118.877324,172.759858
204.799884,624.421562,118.040877,173.754103
211.726890,668.597819,117.031914,175.240811
192.466153,565.840881,113.721054,166.984931
157.458408,409.932983,104.329395,145.334812
153.690482,391.589659,103.446818,145.322395
151.307066,399.681759,101.216194,144.896466
143.517243,430.950939,94.897438,145.940802
158.193373,548.113796,93.999115,153.901035
183.221340,663.981885,100.381882,168.856851
203.825634,757.734454,104.423576,179.272602
208.748569,796.134084,103.012261,186.666386
192.333396,727.317190,96.615740,176.696097
135.860274,458.689442,88.294147,144.208750
64.405213,147.911360,70.282020,90.474665
41.131357,94.778171,55.089339,71.917016
46.881807,109.688642,56.431046,79.397653
56.098796,135.160684,60.072390,88.715763
64.911113,158.609382,64.630744,96.157173
75.165874,190.622395,68.305216,104.917520
84.019930,223.318661,69.146689,113.449873
94.233559,258.204388,70.413047,121.906969
