P_Average,P_SD,W_Average,W_SD
180323.750412,2745.646199,6131.945321,44.574354
164630.156952,3091.535574,5879.270168,47.197001
150981.059678,3579.908973,5635.734581,66.527266
138264.997227,4860.788888,5391.391079,88.764623
126309.562397,4724.344736,5153.010112,89.393765
115117.435413,4963.244617,4923.228592,106.591876
105713.430733,4862.805914,4716.343124,110.876010
96476.724970,5128.486288,4502.989722,120.162731
88431.826543,4984.951158,4309.968443,126.607918
81685.688410,6247.440383,4135.898744,156.523968
75571.466126,6879.786382,3982.160179,188.099310
70389.438045,6242.605154,3835.031108,175.074306
64626.210199,6662.487336,3678.128493,198.096780
59768.966318,6593.766136,3536.829799,208.261225
55352.823058,6541.787431,3407.693246,223.662545
51378.074993,6750.316697,3277.135969,243.866894
47592.902229,6907.902268,3152.620164,252.120027
44378.970025,6554.308938,3048.208581,244.739442
41448.823639,6580.802630,2943.708574,252.596947
37991.825770,6384.665475,2816.074127,247.785125
35858.735166,6084.723841,2732.698229,242.558194
33197.575866,6329.440436,2624.471503,255.131359
30847.056904,6074.630939,2528.148612,256.605813
28706.940998,6051.039010,2435.329314,276.702162
26899.612541,5208.680531,2363.982685,244.882065
25307.738396,4839.404123,2290.932738,221.559364
23807.579735,4634.235669,2220.753503,214.194948
22330.351010,4272.379666,2152.170220,209.260407
21218.348129,4214.367539,2096.644952,211.643263
20802.019001,3909.190840,2082.036901,206.046349
20578.348646,3284.762355,2069.944446,175.103090
19920.062683,2959.964979,2037.805556,154.451073
19107.969991,3082.290549,1998.879402,158.534202
18199.813637,3468.265812,1944.649071,191.682249
17147.375179,4215.447611,1876.179564,272.123859
16338.629743,4375.423425,1831.642331,282.862388
15529.711530,4670.625179,1778.246439,314.273128
14983.070713,4611.803088,1742.192334,322.914144
14139.141821,4299.136844,1697.532564,288.373965
13147.702918,4772.161204,1628.451413,323.065723
12044.442831,5260.613078,1535.982830,405.242553
11161.118342,5521.369511,1453.428038,478.744105
10522.135440,5495.663359,1400.066016,500.919898
10023.345015,5365.173587,1357.018535,507.495257
9482.061068,5370.879368,1313.289003,505.167545
8793.070732,5533.633097,1243.864889,516.538537
8287.299452,5721.722060,1180.407987,565.509284
7836.819692,5450.511233,1149.709908,554.242653
7242.504720,4974.742923,1116.560591,525.400647
6375.410682,4654.003512,1039.403928,499.658721
5627.271756,4624.216145,928.742740,549.897819
4901.847161,4079.861552,834.679198,563.952376
4275.566918,3843.720916,772.057370,537.684319
4057.190388,4055.252922,737.925729,549.824759
3956.194722,4273.309851,716.238103,572.158325
3901.408355,4414.145829,693.180388,589.408819
3864.391811,4476.276166,681.523041,589.617665
3445.661576,4277.661094,627.812923,573.285863
2939.416310,4137.193876,548.905049,561.212031
2470.966435,3648.850911,501.710396,519.122791
1968.682457,3093.624046,460.077221,454.472285
1583.690102,2891.976907,404.764388,407.604754
1590.458129,2745.412610,409.406277,411.464420
1601.339656,2271.521922,421.745622,400.066587
1643.732047,2006.636546,433.323632,391.575019
