P_Average,P_SD,W_Average,W_SD
184139.452253,2882.769349,6199.822552,47.773225
174964.140412,3431.617455,6066.494883,58.692174
167814.973639,3682.501802,5938.085156,63.733872
160349.511925,4288.070298,5805.357676,70.896763
154229.579396,4778.436229,5692.376517,85.793371
148166.879998,5273.736045,5589.500765,102.215626
143090.433825,6924.341279,5485.437253,141.325906
137888.923222,8772.727897,5377.210039,167.923125
131703.079218,8143.525282,5258.977978,165.050348
125572.194790,9093.937475,5133.465223,188.907755
118356.874872,10181.006224,4983.369633,213.993733
111665.363070,11022.739859,4838.450157,252.613972
106360.298961,12240.000621,4732.862383,276.578032
101217.207589,14109.261820,4597.816085,324.497131
94169.818297,13514.863862,4441.145863,334.717929
88774.587792,13378.982991,4307.842169,343.143796
83438.361635,13672.677228,4169.654526,376.386988
78196.462896,15101.386593,4024.273672,469.846193
72921.135160,16099.286121,3874.097142,537.616918
67942.430838,17361.785566,3738.364725,574.475717
63142.375009,18950.339612,3579.142003,671.608892
59675.742730,17758.032722,3480.725341,643.655179
55968.432190,16788.537793,3375.344151,636.097920
51208.298599,16254.252666,3220.644882,643.215292
46462.207028,16093.758545,3061.052604,627.118479
43875.759260,16171.521136,2962.821395,650.511335
42785.529010,16117.607748,2916.127337,661.943749
40061.419698,14782.902388,2829.881122,632.206974
37511.227118,15723.417867,2719.076120,687.963343
35212.802861,16486.508442,2616.183103,753.393084
32567.499793,16861.117398,2491.708565,812.457832
28554.627493,16716.196008,2314.036889,828.464056
25402.777618,15342.719442,2167.293027,806.782154
22084.597654,14917.936902,2004.458267,812.475365
19691.464758,14870.243013,1867.856643,818.041549
18193.587550,13288.840523,1792.796582,772.590186
17290.543462,11451.564279,1775.655600,694.868725
16669.370798,10494.333987,1743.201033,635.215023
16138.395137,10857.067618,1698.870985,689.040289
15930.354186,11725.726113,1669.614380,746.621293
16483.757923,12510.222415,1700.342716,750.507849
16860.828834,13581.490601,1709.508982,784.179750
16436.968385,13477.920535,1684.138122,787.075858
14589.482405,12236.571903,1580.491653,760.195753
12462.688604,10746.117243,1448.060038,699.438185
9858.674864,9131.826165,1271.077296,674.655369
8516.194828,7792.823700,1179.887658,630.471658
8002.277693,7235.009228,1154.617490,591.959298
7907.492340,7071.227653,1155.764848,574.715105
7656.494656,7071.093521,1140.496066,563.106020
7749.216697,7278.735254,1140.889182,567.650645
7716.364820,7119.577409,1141.159148,558.636996
7289.133844,6950.214064,1098.925136,561.156725
7194.146270,7248.972605,1078.290856,583.743798
7097.649497,7676.252066,1064.128197,593.013450
6934.030936,7938.791804,1042.072718,601.437810
6611.489070,8109.878307,1004.548831,598.328428
6322.160716,7830.460573,985.713722,587.655405
5726.585123,6954.558427,942.983637,561.828535
5295.900868,5701.892774,920.151803,509.615924
4605.577503,5251.892203,861.882423,462.686446
4184.265603,4722.163247,829.650044,433.065398
3712.017776,4203.133000,793.533215,393.221378
3336.747762,3881.528412,759.316059,356.030901
3229.976352,3350.503323,758.133197,327.048086
3085.676619,3004.660758,740.199326,308.244740
3113.483715,3104.975515,735.142924,331.545644
3077.199732,3331.951173,722.794206,340.358723
3308.337484,4047.859667,734.718259,382.577162
3522.860243,4556.852906,755.911559,405.547138
3667.601364,4867.827364,768.044829,415.390862
3860.145829,5295.261794,781.204781,450.004571
3897.990201,5408.356312,781.314065,452.547785
3952.553382,5696.619386,782.876539,463.079094
3256.824054,4573.944166,726.706955,386.465420
2712.913454,3515.457353,675.641908,331.143646
2655.818655,3542.706832,665.081017,334.676559
2709.512285,4164.658733,653.769452,369.266837
2684.283695,4291.942707,646.612652,388.468138
2623.320352,4519.693535,633.127571,383.280404
2410.535338,4709.847987,604.149606,374.089135
2291.792133,4221.854625,600.719285,360.492129
1989.441135,2854.854617,584.274467,298.057733
1785.503085,1775.715113,568.846098,222.031122
1456.867572,771.850643,533.849218,140.128255
1275.933234,581.970234,501.904115,123.933888
1169.551919,601.309480,476.870295,135.516921
1170.405953,609.584821,476.460705,137.082235
1200.957633,625.371463,482.443008,137.776872
1224.748749,622.068069,488.917791,131.910293
1240.709254,590.922077,495.578900,123.052179
1211.933576,537.632735,492.078696,111.196600
1189.783005,553.810235,483.747522,120.785946
1135.574228,533.717201,472.845388,120.337005
1120.936556,504.431989,470.352109,117.231650
1122.936179,504.857113,470.282640,118.999757
1108.885034,531.192229,464.515426,131.213149
1057.980914,532.145673,451.616413,132.566136
1027.503224,535.996877,444.733676,131.500637
1024.094503,497.774499,446.989312,122.366920
988.992669,415.682602,442.820698,107.210170
949.186607,333.588138,437.142599,89.728115
908.906567,360.164955,426.378210,93.136887
913.536470,410.621294,425.670617,109.828498
953.930869,423.579708,435.225490,107.044603
973.388825,399.117718,444.012623,98.283757
985.080941,405.760733,445.354932,95.100057
998.686386,424.687760,447.456438,96.502124
981.121461,430.933816,441.835511,99.630462
998.733463,422.413552,446.212885,96.684793
1012.026994,407.207534,449.946181,94.988064
1012.370361,372.271394,452.254636,89.422669
1005.639517,348.604131,451.643019,88.088951
997.918372,374.948899,449.861275,98.842062
965.845563,388.915974,440.611122,105.781070
918.877231,391.640683,428.874986,105.110145
858.091442,369.035108,413.494113,104.292094
790.661323,347.486984,395.561115,102.043433
734.833981,313.796313,380.576142,95.890552
722.660385,282.010683,380.585015,88.128274
715.670229,253.454343,380.755341,76.566600
693.375302,247.806480,375.640338,73.189880
689.349338,242.266885,374.055559,74.968468
712.209991,257.603309,380.124274,78.966814
737.020368,271.702742,386.622933,80.532778
753.557311,281.076574,389.850451,82.680853
779.843075,272.950878,397.075984,78.202742
794.698855,254.030182,405.006190,71.148828
787.086981,242.796234,401.251993,67.040874
779.600827,258.542397,399.412336,72.761795
751.600996,280.910979,390.008902,77.988135
720.448315,299.318098,380.336069,83.241266
703.496799,306.730144,377.145603,84.545766
698.780172,298.392226,375.632859,82.750470
665.339100,294.805908,365.497445,84.174090
632.403277,297.945373,353.992630,89.429477
603.025872,288.112656,344.970001,88.990778
569.421854,266.532553,334.443735,83.836214
561.231951,266.728018,330.508354,91.166413
580.938831,272.638730,335.981186,94.455677
595.788411,276.078979,340.009255,98.206339
617.298792,286.800303,345.320457,100.979739
617.795215,288.614571,345.622323,97.162962
609.838824,292.094281,345.155184,94.971713
580.369117,283.659966,336.958313,92.537443
557.819783,269.998188,330.530109,91.501256
534.120736,252.146726,323.907432,87.576981
519.137920,233.097103,320.099212,83.065754
510.974573,233.229069,316.530846,85.516874
506.501110,236.453197,314.926885,86.348935
497.758393,245.088536,313.152403,86.528086
504.602662,252.198095,314.594928,87.103261
512.580537,262.984367,317.482626,90.786489
509.757563,271.111537,312.552882,97.368221
491.383770,272.809657,306.413572,100.073044
463.556470,260.944877,298.865770,94.756346
449.668346,270.987176,292.443700,97.539506
440.442924,278.722833,287.030101,101.730522
438.728544,272.741949,287.291909,100.187897
431.794348,254.615470,286.885761,95.065952
440.262737,250.093146,289.815088,91.733445
429.938644,244.377145,288.953696,92.470752
423.317700,247.584907,284.548638,90.658277
409.273123,225.337125,279.891940,86.336681
399.930095,210.810255,276.696799,82.904613
389.050097,206.804946,273.714835,81.754583
382.764655,214.735488,271.537302,83.504486
376.307864,230.533997,268.153274,86.422557
361.558821,240.862816,262.389012,89.758311
366.021409,244.055431,262.441133,91.622950
370.379915,237.749798,264.639754,91.816530
378.717797,238.392328,267.195773,93.980051
395.857529,245.489726,273.334136,96.676721
411.309897,250.503923,278.584034,94.658485
416.058312,270.027726,277.815331,101.173272
421.310028,270.051764,279.118867,104.344249
423.699246,262.414673,279.519005,105.586848
407.968180,236.957217,277.323537,99.728357
399.701388,224.284661,274.794449,94.452520
379.679120,208.910676,267.980004,90.557830
354.291143,201.460209,259.204860,88.108762
324.519603,202.612149,245.912112,90.631188
312.098129,215.324586,237.686608,96.401462
299.925771,210.592577,233.270520,93.371321
287.665383,191.556903,230.311529,86.516996
284.021642,169.776776,231.828826,76.434594
275.044478,154.669610,230.854908,70.590390
273.964910,147.702053,230.129285,67.174049
274.715176,141.730475,230.092140,66.565418
282.960863,138.239962,234.501681,68.496801
289.098827,133.185337,237.156150,64.249385
289.095645,140.531259,236.149834,64.399650
287.183879,149.360729,234.361662,70.062700
278.055106,153.443878,230.165658,74.581227
267.150452,150.496982,223.125570,78.534032
270.162332,151.754937,223.399094,84.787310
281.106331,166.491267,228.022298,86.099326
301.460385,187.706173,234.897434,90.426393
321.607817,204.488312,241.867753,93.869055
333.038627,209.690837,246.710072,95.112512
330.250972,196.361864,248.061450,89.889429
304.029612,186.640022,239.687308,83.939241
273.170657,182.731557,225.386352,83.137003
245.723347,163.666667,213.064489,82.236374
226.845597,138.953300,207.025743,73.948300
220.770757,136.214821,204.511980,72.076210
227.437336,141.693247,206.157387,72.591837
225.312465,140.517680,204.645259,75.293183
227.958691,138.572605,204.508105,79.891872
235.291963,137.679588,208.944925,77.662983
236.730972,142.891790,208.905749,77.685592
232.844702,156.579937,204.856920,83.155203
228.313363,159.143482,202.238450,86.165064
223.368516,159.204234,198.279502,89.298226
219.885764,149.025529,195.737196,90.889463
218.586643,140.613375,195.695735,86.679056
230.657728,148.203235,201.823293,86.844290
234.894562,146.081389,205.354343,85.322810
234.986974,147.212691,205.988662,84.162442
223.844370,145.318729,201.418516,80.677569
219.830940,150.807006,198.873911,80.733079
218.293456,148.516902,198.402793,82.254453
222.027915,156.383168,199.862304,82.463392
230.830450,164.639414,204.313820,82.903609
238.267762,183.873369,207.306690,85.309215
242.506827,197.961523,208.689371,87.348615
236.803015,197.980077,206.272059,86.945770
237.911218,193.393305,206.632793,87.311905
234.384427,175.692199,205.636570,87.041697
238.634482,184.376727,206.480621,91.194293
237.743827,189.943733,204.011135,94.926891
230.304707,185.613499,198.300010,96.179162
220.665085,176.651177,192.853747,95.692375
210.409588,170.395717,188.343204,93.959174
203.015424,152.177154,186.960446,88.069850
197.982456,136.513523,186.595444,80.880169
188.644606,126.506388,183.717863,76.980607
181.571450,114.357504,183.223147,70.769747
180.468154,112.763923,183.703617,67.742611
188.202901,117.320112,188.254865,67.424277
194.719205,114.606915,192.010336,66.020946
195.025518,117.768232,190.967621,68.000679
194.711288,123.441320,187.962389,73.107303
193.655828,119.808965,188.521258,73.371127
186.959571,115.800200,185.660210,69.488904
178.889927,112.062115,182.013930,67.751845
166.246404,108.466385,174.737111,65.947398
152.122493,103.836063,163.923424,71.549844
144.219684,104.472308,154.440841,79.579182
135.570279,105.252189,148.029671,79.788567
133.551822,114.450760,145.082634,85.045097
133.641288,122.241560,143.852643,85.801671
134.190582,128.042666,141.851512,89.418333
141.901564,132.297218,147.453217,89.462850
149.127106,133.048445,154.277204,89.173182
152.359563,130.791289,156.528062,88.071552
152.571609,131.413731,155.639492,88.917560
154.179599,136.380441,154.717859,91.232749
153.213702,132.539441,156.196596,88.325161
152.053746,132.156007,157.013548,85.345822
149.807155,132.456156,156.342033,84.101069
144.227102,125.985792,153.182635,83.085483
134.228234,112.576297,149.624266,76.697483
125.827197,111.196547,145.552109,74.849181
123.331125,114.928734,142.285434,77.801617
121.456907,116.837951,140.054809,79.346509
125.529574,117.299096,141.513376,78.923844
126.871172,111.230169,142.147743,79.771228
130.804040,109.266516,145.746566,78.390455
134.537660,107.142760,148.559585,77.412316
132.671916,103.226722,148.401591,76.064966
121.016671,96.954886,141.211820,75.469419
