P_Average,P_SD,W_Average,W_SD
116938216.029837,639786.986114,0.000000,0.000000
107888074.214314,951053.697768,0.000000,0.000000
99363124.417785,1259180.585125,0.000000,0.000000
91460912.408387,1261955.945121,0.000000,0.000000
84129432.113971,1400220.098811,0.000000,0.000000
77684695.913575,1464347.604655,0.000000,0.000000
71888230.634860,1507424.445124,0.000000,0.000000
66614640.568188,1506860.703473,0.000000,0.000000
61920937.564629,1571086.011859,0.000000,0.000000
57423979.654279,1516653.540963,0.000000,0.000000
53317445.139451,1557373.546960,0.000000,0.000000
49689041.300257,1645513.897986,0.000000,0.000000
46252050.071463,1688394.151767,0.000000,0.000000
43317294.809870,1519781.908552,0.000000,0.000000
40633690.335450,1545468.717041,0.000000,0.000000
37986120.320482,1519132.432752,0.000000,0.000000
35630495.314481,1488436.208069,0.000000,0.000000
33511099.372482,1520575.497085,0.000000,0.000000
31543773.105357,1514764.725064,0.000000,0.000000
29740008.031853,1395042.409565,0.000000,0.000000
28107070.139978,1353968.790932,0.000000,0.000000
26526853.299173,1312907.625700,0.000000,0.000000
25121509.546181,1359165.868826,0.000000,0.000000
23828871.449362,1203378.804139,0.000000,0.000000
22579590.761659,1217701.043903,0.000000,0.000000
21360732.486081,1262796.130194,0.000000,0.000000
20280220.095300,1355470.573827,0.000000,0.000000
19263467.447209,1364456.639416,0.000000,0.000000
18460687.425885,1433769.151131,0.000000,0.000000
17695445.317180,1475393.267783,0.000000,0.000000
17103844.885425,1514925.301878,0.000000,0.000000
16596237.174502,1554213.498947,0.000000,0.000000
15894655.719988,1672681.899746,0.000000,0.000000
15326077.951529,2034931.117342,0.000000,0.000000
14930146.666904,1894103.086274,0.000000,0.000000
14608485.164308,1674274.831805,0.000000,0.000000
14439874.056543,1362286.424187,0.000000,0.000000
14162224.367172,1273026.045515,0.000000,0.000000
13962204.444237,1433177.254269,0.000000,0.000000
13569109.696057,1716671.446709,0.000000,0.000000
13054109.838149,2120468.961397,0.000000,0.000000
12601911.564856,2354089.653204,0.000000,0.000000
12059965.658560,3180285.398317,0.000000,0.000000
11668241.634572,3302062.424921,0.000000,0.000000
11214446.276644,3363391.972918,0.000000,0.000000
10840074.903347,3291577.103875,0.000000,0.000000
10328440.518652,3168738.659245,0.000000,0.000000
10049469.786463,3151910.678277,0.000000,0.000000
9743444.777588,3065591.368601,0.000000,0.000000
9175509.375556,3143282.794016,0.000000,0.000000
8709540.815281,3815055.433879,0.000000,0.000000
8137297.634874,4261937.514564,0.000000,0.000000
7617371.110360,4231556.958868,0.000000,0.000000
7458881.654807,4188345.032722,0.000000,0.000000
7415724.546104,4195581.365100,0.000000,0.000000
7137674.908011,4093007.737981,0.000000,0.000000
6753840.467920,3776372.012432,0.000000,0.000000
6378775.182964,3465557.212878,0.000000,0.000000
5758288.348247,3572956.721739,0.000000,0.000000
5223997.863045,3635038.316928,0.000000,0.000000
4974814.400041,3499894.411730,0.000000,0.000000
4696451.583892,3219511.616558,0.000000,0.000000
4295806.887709,3168725.847576,0.000000,0.000000
4072663.375787,3153765.403914,0.000000,0.000000
3929269.206868,2901573.566733,0.000000,0.000000
3657990.415101,2682361.903916,0.000000,0.000000
3374522.571497,2428335.392499,0.000000,0.000000
3468839.025931,2326336.276154,0.000000,0.000000
3466060.982990,2616737.489713,0.000000,0.000000
3653840.553034,2854873.567138,0.000000,0.000000
3817092.890035,2989264.998423,0.000000,0.000000
3883860.349838,3168418.633469,0.000000,0.000000
3725716.220688,3390213.065424,0.000000,0.000000
3486358.502925,3386132.222321,0.000000,0.000000
3105810.589286,3291502.731872,0.000000,0.000000
2657260.052525,2982285.630771,0.000000,0.000000
2058852.745792,2563383.724494,0.000000,0.000000
1657966.583626,2314973.478513,0.000000,0.000000
1596110.083489,2340424.918129,0.000000,0.000000
1492250.218218,2282305.803951,0.000000,0.000000
1422667.333708,2393974.029684,0.000000,0.000000
1336119.669146,2468440.565412,0.000000,0.000000
1297870.881042,2385092.553566,0.000000,0.000000
1326287.227221,2344621.291839,0.000000,0.000000
1321880.809318,2160672.031253,0.000000,0.000000
1122199.421394,1854552.786907,0.000000,0.000000
1129880.096534,1901660.926762,0.000000,0.000000
1203525.785582,1996473.200887,0.000000,0.000000
1227801.812515,2058811.252968,0.000000,0.000000
1257924.861647,2129907.205929,0.000000,0.000000
1246989.060665,2075480.119685,0.000000,0.000000
1060624.023471,2012537.883231,0.000000,0.000000
894481.710329,1673315.654076,0.000000,0.000000
621026.971551,1425927.195444,0.000000,0.000000
647427.025119,1654732.135522,0.000000,0.000000
675086.283155,1804953.702540,0.000000,0.000000
732606.450426,2036549.744324,0.000000,0.000000
791224.568005,2217066.967198,0.000000,0.000000
800794.958353,2256588.977603,0.000000,0.000000
733127.768159,2102418.401103,0.000000,0.000000
525931.597098,1657158.399368,0.000000,0.000000
291070.932670,899622.687594,0.000000,0.000000
246266.463676,903972.576032,0.000000,0.000000
241897.844876,870035.755746,0.000000,0.000000
211651.789561,697493.005297,0.000000,0.000000
142240.647043,296011.027768,0.000000,0.000000
94381.791274,120653.219968,0.000000,0.000000
97892.204187,135590.110080,0.000000,0.000000
101732.750447,149528.556318,0.000000,0.000000
105208.574976,163586.209585,0.000000,0.000000
105733.183596,172002.542778,0.000000,0.000000
102895.987827,174568.500071,0.000000,0.000000
97701.759493,198465.765463,0.000000,0.000000
105531.782230,243293.197190,0.000000,0.000000
115182.853871,285169.327427,0.000000,0.000000
123268.338845,331981.645781,0.000000,0.000000
133483.632864,384211.875326,0.000000,0.000000
142106.522362,443164.990119,0.000000,0.000000
147567.416709,479960.378582,0.000000,0.000000
150591.077892,512282.915478,0.000000,0.000000
146860.803252,506416.971011,0.000000,0.000000
132042.519974,437939.471130,0.000000,0.000000
135049.264978,466443.042435,0.000000,0.000000
140506.124511,510483.427705,0.000000,0.000000
139847.990945,511843.066750,0.000000,0.000000
125375.483131,439724.784666,0.000000,0.000000
86177.315511,235543.977036,0.000000,0.000000
44505.066793,36452.197533,0.000000,0.000000
42625.852334,34357.142465,0.000000,0.000000
41734.770255,32110.907797,0.000000,0.000000
41496.624264,31991.806462,0.000000,0.000000
42139.806272,32999.272784,0.000000,0.000000
42638.974983,35496.035610,0.000000,0.000000
43878.284618,37287.526235,0.000000,0.000000
44426.150995,37805.959450,0.000000,0.000000
43980.650524,37316.246629,0.000000,0.000000
42508.505842,35293.167659,0.000000,0.000000
42411.474703,35309.304777,0.000000,0.000000
43418.906650,37523.678955,0.000000,0.000000
44328.220104,38605.495990,0.000000,0.000000
44750.116483,39035.169905,0.000000,0.000000
43550.273323,37593.511454,0.000000,0.000000
43935.559601,40918.798856,0.000000,0.000000
44199.424665,45452.146271,0.000000,0.000000
44323.109726,48184.179880,0.000000,0.000000
43979.488922,49410.111947,0.000000,0.000000
43160.376333,47034.373569,0.000000,0.000000
40023.423188,39938.086602,0.000000,0.000000
37303.610141,37360.223212,0.000000,0.000000
35204.958592,35924.254124,0.000000,0.000000
35262.778312,32953.658911,0.000000,0.000000
34923.930994,32347.726474,0.000000,0.000000
33412.793186,34006.915721,0.000000,0.000000
32064.927379,33974.035043,0.000000,0.000000
31185.186342,32977.254429,0.000000,0.000000
28964.403433,26318.617327,0.000000,0.000000
27099.676063,20686.897937,0.000000,0.000000
26080.625772,18651.957164,0.000000,0.000000
25945.904080,17368.708634,0.000000,0.000000
25979.924807,17772.172845,0.000000,0.000000
25645.455698,18171.056026,0.000000,0.000000
25860.056983,19233.715984,0.000000,0.000000
26325.003616,21108.648869,0.000000,0.000000
27383.850790,22139.410732,0.000000,0.000000
27764.602847,23043.406226,0.000000,0.000000
27809.891416,24227.685441,0.000000,0.000000
27586.101153,24074.007388,0.000000,0.000000
27005.089749,23804.918576,0.000000,0.000000
25668.190843,22643.880819,0.000000,0.000000
25136.515254,22452.821013,0.000000,0.000000
24964.621807,22505.393453,0.000000,0.000000
25259.645485,22071.998102,0.000000,0.000000
25341.564826,22276.936910,0.000000,0.000000
25473.227497,22964.948283,0.000000,0.000000
26155.433720,22365.568607,0.000000,0.000000
27119.644816,22066.061661,0.000000,0.000000
28386.849648,21654.593767,0.000000,0.000000
28665.799980,20450.044908,0.000000,0.000000
27358.654084,19584.014224,0.000000,0.000000
26391.402419,18824.575855,0.000000,0.000000
25516.348816,18412.723851,0.000000,0.000000
22870.246578,18382.915505,0.000000,0.000000
20878.364516,18358.105109,0.000000,0.000000
20014.892683,18218.894247,0.000000,0.000000
20171.992286,18660.721472,0.000000,0.000000
20745.057411,19565.342660,0.000000,0.000000
21318.216961,19528.230962,0.000000,0.000000
21809.695685,18852.710331,0.000000,0.000000
23263.591626,20686.424012,0.000000,0.000000
24327.772950,22800.119440,0.000000,0.000000
25602.711757,24546.965467,0.000000,0.000000
26355.518695,24821.256463,0.000000,0.000000
26464.121325,23327.056820,0.000000,0.000000
25698.801224,22297.485476,0.000000,0.000000
24165.217004,19874.408471,0.000000,0.000000
