P_Average,P_SD,W_Average,W_SD
120135944.764546,674237.860978,0.000000,0.000000
116533250.689633,976193.636458,0.000000,0.000000
113865102.007480,1229382.174800,0.000000,0.000000
111331597.574405,1445572.110268,0.000000,0.000000
109452903.079589,1532209.906157,0.000000,0.000000
108149352.552819,1445169.667210,0.000000,0.000000
107262159.476751,1657366.795231,0.000000,0.000000
106531797.647492,1671331.327913,0.000000,0.000000
105749452.585391,1734176.361683,0.000000,0.000000
104924273.847059,1688456.571692,0.000000,0.000000
104049495.434301,1877638.075157,0.000000,0.000000
103221483.994318,2511147.303704,0.000000,0.000000
102616610.366005,2453640.630108,0.000000,0.000000
101863887.342371,2785826.761183,0.000000,0.000000
101418522.222024,2795394.371508,0.000000,0.000000
99609513.581385,3215352.403753,0.000000,0.000000
97874341.886699,4214384.631638,0.000000,0.000000
95923132.260750,4692226.919806,0.000000,0.000000
93244044.618518,5611131.949180,0.000000,0.000000
89866494.474277,7285732.458195,0.000000,0.000000
86169993.797182,9328960.128796,0.000000,0.000000
81497901.762879,11290485.153986,0.000000,0.000000
76745867.214766,14037582.368004,0.000000,0.000000
72144584.007403,18062624.323758,0.000000,0.000000
66415333.067629,20817267.955789,0.000000,0.000000
61680286.199798,23451239.395843,0.000000,0.000000
57166898.363117,24285022.108355,0.000000,0.000000
54546332.607813,23429898.699874,0.000000,0.000000
52875617.393085,23070057.064708,0.000000,0.000000
48135209.455320,22361529.948878,0.000000,0.000000
43445386.014545,22341762.467892,0.000000,0.000000
40852708.230873,21090783.631228,0.000000,0.000000
37884878.558789,18956861.966645,0.000000,0.000000
36007206.077595,18464463.669191,0.000000,0.000000
35058112.562087,19973980.896888,0.000000,0.000000
35597167.297271,20593504.673180,0.000000,0.000000
35629391.148181,20871759.859815,0.000000,0.000000
34291049.538930,21085374.891100,0.000000,0.000000
32501096.644011,21500797.355243,0.000000,0.000000
31044821.299899,20937800.814350,0.000000,0.000000
30583415.310680,19766516.791133,0.000000,0.000000
30180394.007153,19642301.894647,0.000000,0.000000
28802439.975691,19065584.557246,0.000000,0.000000
26937956.082179,18251876.432592,0.000000,0.000000
26010139.619297,17453285.690792,0.000000,0.000000
24409172.234742,18063974.867063,0.000000,0.000000
23878805.987003,18218229.951040,0.000000,0.000000
22813486.862477,18389206.979942,0.000000,0.000000
21934892.619077,18418125.776259,0.000000,0.000000
20342198.587002,19778710.478748,0.000000,0.000000
20066303.777671,20713504.383899,0.000000,0.000000
19502065.278515,20799351.149817,0.000000,0.000000
17746393.152501,18507714.077379,0.000000,0.000000
15957373.360134,16970716.009537,0.000000,0.000000
16108719.624493,16779502.812780,0.000000,0.000000
16222497.711120,16721689.389594,0.000000,0.000000
15546696.190614,15737326.837746,0.000000,0.000000
14115330.631350,14460799.352566,0.000000,0.000000
12748008.240113,13691124.541377,0.000000,0.000000
12531283.250849,14575842.756870,0.000000,0.000000
12739671.774529,15471027.937614,0.000000,0.000000
12467878.982460,15147857.058707,0.000000,0.000000
11100986.281302,13022046.501508,0.000000,0.000000
10023991.898828,11021378.823577,0.000000,0.000000
10061772.047378,11243459.366442,0.000000,0.000000
10064181.871816,11147518.971688,0.000000,0.000000
9862923.038173,11047840.414514,0.000000,0.000000
9682965.904966,10906620.842490,0.000000,0.000000
8312805.378240,9767130.093604,0.000000,0.000000
7716277.082305,9938111.653579,0.000000,0.000000
7435915.524190,9606086.643953,0.000000,0.000000
7308226.902512,9642643.811640,0.000000,0.000000
