P_Average,P_SD,W_Average,W_SD
115494506.591542,789167.008614,0.000000,0.000000
105829533.883855,1011910.016856,0.000000,0.000000
96697335.184388,1120222.688370,0.000000,0.000000
88291447.833532,1254340.530056,0.000000,0.000000
80793236.942519,1252430.013012,0.000000,0.000000
74245717.491843,1399926.576526,0.000000,0.000000
68296438.367286,1473185.117405,0.000000,0.000000
63064273.694045,1524068.406068,0.000000,0.000000
58243482.184659,1615268.543339,0.000000,0.000000
54031607.879977,1541497.182369,0.000000,0.000000
50082282.076200,1542932.322011,0.000000,0.000000
46478690.979699,1654708.715077,0.000000,0.000000
43241599.108053,1622362.110882,0.000000,0.000000
40344551.697037,1713186.454980,0.000000,0.000000
37650824.553847,1694304.398813,0.000000,0.000000
35288764.959554,1475998.440905,0.000000,0.000000
33013981.952544,1470474.249881,0.000000,0.000000
30983111.977657,1382933.206068,0.000000,0.000000
29018121.050148,1193202.165993,0.000000,0.000000
27334501.068522,1072512.599289,0.000000,0.000000
25760910.380023,1116536.152520,0.000000,0.000000
24209616.043552,1123380.507518,0.000000,0.000000
22751074.505428,1199591.233500,0.000000,0.000000
21407835.081628,1201329.920030,0.000000,0.000000
20159210.994107,1238640.425554,0.000000,0.000000
19054249.586758,1253886.423938,0.000000,0.000000
18060761.788302,1165237.466721,0.000000,0.000000
17109413.102646,1012430.494125,0.000000,0.000000
16274928.893810,991102.261202,0.000000,0.000000
15510692.979841,1004586.621300,0.000000,0.000000
14838415.982614,1068916.595261,0.000000,0.000000
14145173.361206,1058530.770835,0.000000,0.000000
13574913.561309,1064950.840990,0.000000,0.000000
13079414.680623,1085747.107433,0.000000,0.000000
12593622.807502,1165120.875431,0.000000,0.000000
12202997.497434,1350991.182846,0.000000,0.000000
11788559.550196,1545340.147073,0.000000,0.000000
11617684.399736,1382091.462033,0.000000,0.000000
11316863.465210,1506051.049853,0.000000,0.000000
10986599.724115,1939616.891315,0.000000,0.000000
10529798.251651,2681071.282355,0.000000,0.000000
10071149.154685,2781849.281973,0.000000,0.000000
9689229.061762,2754297.399482,0.000000,0.000000
9414017.397944,2655760.041050,0.000000,0.000000
8989464.756424,2848116.859699,0.000000,0.000000
8571952.623764,2857634.244962,0.000000,0.000000
8334812.852403,2956673.810154,0.000000,0.000000
8186876.721814,3097821.969150,0.000000,0.000000
7786421.922883,3334511.450285,0.000000,0.000000
7286023.918934,3072916.083194,0.000000,0.000000
6579962.123874,3008654.649684,0.000000,0.000000
6246854.648457,3122055.209446,0.000000,0.000000
5971330.675499,3339364.812781,0.000000,0.000000
5907174.523279,3409131.987258,0.000000,0.000000
5953788.286908,3572437.275294,0.000000,0.000000
5761007.646428,3790765.515745,0.000000,0.000000
5692784.374948,3926389.686461,0.000000,0.000000
5660274.489105,3832219.933418,0.000000,0.000000
5359785.869318,3765740.724121,0.000000,0.000000
5185544.905635,3541847.671319,0.000000,0.000000
5000151.743825,3402325.940474,0.000000,0.000000
5082502.496210,3407712.277633,0.000000,0.000000
5045997.136759,3472745.080216,0.000000,0.000000
4815576.227027,3607980.514575,0.000000,0.000000
4520307.895641,3679867.331200,0.000000,0.000000
3990647.989661,3614579.727124,0.000000,0.000000
3437456.541899,3587751.418209,0.000000,0.000000
2890107.810381,3305939.694064,0.000000,0.000000
2610932.027740,3039415.848174,0.000000,0.000000
2318459.061416,2705160.563382,0.000000,0.000000
2131986.621900,2542156.710125,0.000000,0.000000
1927407.619031,2379588.425706,0.000000,0.000000
1934610.273143,2495859.996469,0.000000,0.000000
2065619.052874,2625842.011196,0.000000,0.000000
2106086.001182,2643474.991707,0.000000,0.000000
1933461.059466,2457685.207231,0.000000,0.000000
1767929.954121,2314458.432884,0.000000,0.000000
1523395.974147,2111843.938959,0.000000,0.000000
1355341.784618,2040105.667400,0.000000,0.000000
1180062.037435,2168257.521723,0.000000,0.000000
1248010.483133,2292608.058943,0.000000,0.000000
1272757.549737,2243333.455587,0.000000,0.000000
1197365.852285,2118547.329605,0.000000,0.000000
1268690.698686,2173712.517340,0.000000,0.000000
1365102.100358,2270611.001649,0.000000,0.000000
1356781.864034,2213239.043202,0.000000,0.000000
1374964.308442,2168582.507986,0.000000,0.000000
1407398.664035,2142856.578102,0.000000,0.000000
1257191.095121,2122394.211702,0.000000,0.000000
1180613.243867,1987117.333222,0.000000,0.000000
1081861.777277,1905571.452110,0.000000,0.000000
1018418.839143,1761470.633835,0.000000,0.000000
1065425.926383,1728933.641498,0.000000,0.000000
1025877.283216,1528723.320072,0.000000,0.000000
974588.531008,1432297.182549,0.000000,0.000000
952405.607182,1491263.447698,0.000000,0.000000
877863.466712,1574750.291699,0.000000,0.000000
838898.651492,1604500.696800,0.000000,0.000000
843769.802944,1548921.570816,0.000000,0.000000
825918.666650,1510857.666378,0.000000,0.000000
807840.322817,1492052.340073,0.000000,0.000000
759035.893207,1480959.953171,0.000000,0.000000
756542.059539,1384183.951337,0.000000,0.000000
680436.340431,1389427.819619,0.000000,0.000000
739727.551865,1535744.996523,0.000000,0.000000
795595.355025,1587109.101588,0.000000,0.000000
815939.584938,1542999.877679,0.000000,0.000000
836178.024640,1598976.405704,0.000000,0.000000
842656.018094,1559094.016525,0.000000,0.000000
748505.163450,1453994.234422,0.000000,0.000000
637318.956927,1403151.341119,0.000000,0.000000
590357.287954,1267666.913871,0.000000,0.000000
511582.776469,922240.310107,0.000000,0.000000
393921.964713,864022.602748,0.000000,0.000000
401254.642649,992196.351694,0.000000,0.000000
432752.793247,1103311.899848,0.000000,0.000000
466116.736483,1174614.805984,0.000000,0.000000
449968.677941,1070498.538307,0.000000,0.000000
351753.135359,731236.819708,0.000000,0.000000
263506.832311,537980.057020,0.000000,0.000000
254692.058694,543567.312217,0.000000,0.000000
252801.048268,591416.563824,0.000000,0.000000
286169.090530,698153.751587,0.000000,0.000000
333978.975045,819509.807325,0.000000,0.000000
375458.113139,943132.733282,0.000000,0.000000
414346.026745,1084568.415243,0.000000,0.000000
444285.571536,1227541.175392,0.000000,0.000000
494783.113679,1340976.399802,0.000000,0.000000
512527.944034,1350420.444977,0.000000,0.000000
503431.050773,1303215.726419,0.000000,0.000000
416240.436971,1190646.432023,0.000000,0.000000
344622.467450,1191610.676952,0.000000,0.000000
318452.249874,1143664.927604,0.000000,0.000000
281084.047515,936102.114423,0.000000,0.000000
193137.372597,733443.920078,0.000000,0.000000
186167.265810,832597.114728,0.000000,0.000000
210160.339471,918328.584796,0.000000,0.000000
234011.481756,1005761.605286,0.000000,0.000000
247458.578959,1036834.925070,0.000000,0.000000
237002.504605,947267.621465,0.000000,0.000000
181210.514850,610658.846652,0.000000,0.000000
79297.505087,209731.271160,0.000000,0.000000
95898.118805,250667.667005,0.000000,0.000000
115427.607823,294895.853314,0.000000,0.000000
139480.627179,353695.201955,0.000000,0.000000
161450.263223,407844.146126,0.000000,0.000000
195563.440034,497861.165632,0.000000,0.000000
225275.360513,564892.408955,0.000000,0.000000
248850.336535,646740.267256,0.000000,0.000000
274122.196299,716749.192390,0.000000,0.000000
298582.536365,801551.704751,0.000000,0.000000
301203.005312,872149.950330,0.000000,0.000000
344390.920143,994101.388887,0.000000,0.000000
378335.744275,1075598.014153,0.000000,0.000000
386520.352199,1087885.487549,0.000000,0.000000
362900.640468,992067.195099,0.000000,0.000000
293280.791995,678926.683357,0.000000,0.000000
194218.532818,388946.270372,0.000000,0.000000
234153.285430,470102.151946,0.000000,0.000000
259584.545552,565785.609502,0.000000,0.000000
305473.861156,672532.696441,0.000000,0.000000
349115.774266,776241.126940,0.000000,0.000000
381136.456532,857860.311446,0.000000,0.000000
398514.765198,954245.722898,0.000000,0.000000
415004.438330,1087255.993570,0.000000,0.000000
465600.409447,1232836.442955,0.000000,0.000000
498981.942085,1342649.563746,0.000000,0.000000
520311.172767,1403566.790930,0.000000,0.000000
508365.209031,1420003.981971,0.000000,0.000000
437241.270181,1464993.222865,0.000000,0.000000
416366.594572,1565750.313458,0.000000,0.000000
425260.011813,1558853.924053,0.000000,0.000000
366976.700777,1372993.829252,0.000000,0.000000
273877.879836,858876.859792,0.000000,0.000000
157040.892901,562103.557551,0.000000,0.000000
171412.757373,614230.948595,0.000000,0.000000
179871.736191,647034.609046,0.000000,0.000000
172360.453550,634751.270869,0.000000,0.000000
136234.772190,583034.686247,0.000000,0.000000
111265.299244,510581.984537,0.000000,0.000000
80765.460484,334224.504252,0.000000,0.000000
21955.665676,65069.140239,0.000000,0.000000
24712.896415,71238.520246,0.000000,0.000000
26852.307109,75813.277648,0.000000,0.000000
24265.840064,61633.575289,0.000000,0.000000
15612.207508,40077.705268,0.000000,0.000000
16250.514261,43568.568755,0.000000,0.000000
15641.130097,47076.333330,0.000000,0.000000
17312.334258,55871.338225,0.000000,0.000000
20144.895399,70275.234630,0.000000,0.000000
24748.797361,91637.255032,0.000000,0.000000
29095.444447,111247.796218,0.000000,0.000000
33655.138027,133283.883315,0.000000,0.000000
40268.065083,162507.571667,0.000000,0.000000
47195.846573,191410.658179,0.000000,0.000000
55995.055407,230374.604389,0.000000,0.000000
64209.083338,268504.633774,0.000000,0.000000
72803.075540,313579.233392,0.000000,0.000000
78389.746375,349265.474828,0.000000,0.000000
79682.200780,386622.803671,0.000000,0.000000
78748.359477,410565.433189,0.000000,0.000000
77619.920532,403258.872708,0.000000,0.000000
65535.456006,335174.969667,0.000000,0.000000
34777.833979,166912.286850,0.000000,0.000000
3959.997069,14704.082940,0.000000,0.000000
4130.501734,16176.863260,0.000000,0.000000
4653.661855,19294.906468,0.000000,0.000000
5935.543276,23148.996411,0.000000,0.000000
8104.946685,29570.072231,0.000000,0.000000
11259.188234,36737.226173,0.000000,0.000000
15017.055454,47300.196711,0.000000,0.000000
20159.788849,62810.066555,0.000000,0.000000
24380.153557,73053.930347,0.000000,0.000000
28850.734068,86567.697119,0.000000,0.000000
37139.769067,107313.884307,0.000000,0.000000
45452.182996,130169.405574,0.000000,0.000000
55404.515824,156825.221981,0.000000,0.000000
65511.838002,182526.895025,0.000000,0.000000
77717.300589,210748.183518,0.000000,0.000000
93852.628160,248422.672456,0.000000,0.000000
107034.950360,278902.117079,0.000000,0.000000
129805.215705,336819.203989,0.000000,0.000000
161249.259250,418863.524823,0.000000,0.000000
195916.093693,513188.779972,0.000000,0.000000
238912.738534,631623.971323,0.000000,0.000000
280734.615277,745884.877884,0.000000,0.000000
322736.159932,872730.145610,0.000000,0.000000
354843.813719,988633.440561,0.000000,0.000000
382626.826373,1111862.353567,0.000000,0.000000
391874.894652,1228319.687915,0.000000,0.000000
419658.262563,1328540.379435,0.000000,0.000000
418096.376637,1355707.070453,0.000000,0.000000
361172.540004,1261044.665325,0.000000,0.000000
230319.993705,1054276.983402,0.000000,0.000000
167398.516131,680846.274365,0.000000,0.000000
52095.682541,163821.790050,0.000000,0.000000
64296.466164,202431.328369,0.000000,0.000000
76847.242726,243813.320220,0.000000,0.000000
96410.748992,302997.441988,0.000000,0.000000
123155.207150,376549.396964,0.000000,0.000000
152518.324886,463647.220372,0.000000,0.000000
186049.303872,548616.167580,0.000000,0.000000
220630.031298,636592.803109,0.000000,0.000000
258850.796793,726139.625044,0.000000,0.000000
292376.857984,806618.039781,0.000000,0.000000
324113.640943,857491.792385,0.000000,0.000000
342820.784037,867028.967472,0.000000,0.000000
308263.088845,778395.055416,0.000000,0.000000
277117.707110,628141.914487,0.000000,0.000000
228016.711475,567683.856627,0.000000,0.000000
254729.504253,644590.811944,0.000000,0.000000
270401.116459,737094.194576,0.000000,0.000000
297795.905881,860584.365589,0.000000,0.000000
349814.231107,1005559.260740,0.000000,0.000000
402570.758723,1142936.444203,0.000000,0.000000
444161.196836,1247451.796924,0.000000,0.000000
471352.901453,1303058.045715,0.000000,0.000000
448385.343880,1252316.614077,0.000000,0.000000
349701.648215,1177757.486337,0.000000,0.000000
313307.092008,1237035.466882,0.000000,0.000000
312012.189040,1193434.862661,0.000000,0.000000
265006.365292,977418.916035,0.000000,0.000000
159660.537250,831143.460575,0.000000,0.000000
173819.414074,893400.807337,0.000000,0.000000
181724.525711,922487.774797,0.000000,0.000000
175287.490518,850651.863218,0.000000,0.000000
136969.733843,612459.788134,0.000000,0.000000
45451.333008,170060.359254,0.000000,0.000000
34676.686977,171245.566691,0.000000,0.000000
47000.733948,235781.672091,0.000000,0.000000
55248.106347,276098.963135,0.000000,0.000000
71755.264383,360335.819232,0.000000,0.000000
88044.554481,441781.353576,0.000000,0.000000
103189.549524,515286.656684,0.000000,0.000000
127284.266657,640249.786391,0.000000,0.000000
153017.342358,770954.858381,0.000000,0.000000
179409.721351,900139.735187,0.000000,0.000000
213315.752264,1065622.107153,0.000000,0.000000
244496.584799,1214030.829372,0.000000,0.000000
279513.723211,1381193.616899,0.000000,0.000000
307631.445558,1515522.091403,0.000000,0.000000
324118.723943,1576172.831167,0.000000,0.000000
315456.926531,1495831.065261,0.000000,0.000000
257816.007064,1152166.677381,0.000000,0.000000
119828.307940,437438.741896,0.000000,0.000000
63152.781861,319314.101089,0.000000,0.000000
