P_Average,P_SD,W_Average,W_SD
190621.082456,767.251840,772065.020535,1553.460927
185227.278889,1016.257631,764530.802233,1916.813033
180877.887459,1331.283829,757425.215364,2557.264862
176671.979592,1648.788431,749929.193977,3091.878364
172680.154562,1835.647374,742150.390415,3557.585083
169341.865459,1916.708130,735430.767740,4285.847660
165654.333986,2475.252816,727279.632580,5686.077259
161649.081195,3654.477183,718171.821155,8394.050135
157361.593635,5085.341259,708451.885945,11666.817163
153069.759700,6063.916973,698366.741741,14199.458729
148427.915121,7704.956805,687340.590292,18039.143929
143527.729239,8797.749927,675408.585913,21024.692138
138410.016696,10353.464294,663017.582995,25181.134727
133274.875080,12223.825556,650312.790690,30516.481457
126826.143772,13805.803168,633943.526188,35285.019130
119915.361536,15137.087980,616247.126256,40124.879814
112784.690113,17139.798831,597265.998201,47812.994679
106235.153327,19369.687090,578875.880233,56608.332810
100497.379944,20852.414467,561600.709919,62027.868223
94682.185960,20795.502510,544530.596449,62508.999510
88222.183130,21265.510426,525314.529330,65342.266227
82512.647340,22552.885866,506785.307305,70913.089630
77150.219194,23482.457074,489049.746154,76960.197574
72441.571959,24491.079730,472796.560758,82396.933934
69141.750235,25163.712261,461068.685500,85651.438111
65966.427696,25392.979107,449270.399960,89048.423032
62934.202057,25563.629158,437890.548602,91518.444827
59632.572686,25341.142839,425291.838236,91849.054612
55916.539002,25629.996831,410635.565969,94657.800998
52383.873819,25956.742566,396114.134629,97210.760036
49862.464863,26326.287954,385065.854321,98676.894052
46850.521732,26076.393580,372468.297791,99298.978107
43787.045900,25322.046826,359270.058930,98646.882338
41078.889463,24468.910047,347143.706634,97132.083848
37569.658632,22610.305559,331787.749993,93591.396358
33908.261876,20614.623819,315440.000294,89446.898467
31972.342069,21426.300285,304419.948487,92927.089747
30278.343802,22086.909575,295123.497007,93908.564316
28233.704561,21275.986065,284879.816347,91013.006040
26629.429983,20997.603182,276075.374987,90534.562689
24890.386315,21043.536990,266100.656569,89725.842844
23522.771899,20327.824902,258663.632098,87429.796846
21887.480092,19359.709414,249549.515232,84316.386857
20451.268352,18359.430624,241360.423041,81122.930865
18982.226611,16941.078715,233094.026588,76658.322569
17595.587415,15423.895446,224823.013996,71947.787860
16706.265126,15238.275166,218523.317287,71686.373478
15690.888936,14472.417291,211689.535705,69974.865440
14285.641903,11623.002357,203492.433152,61392.945645
13059.706474,9242.682325,195847.156878,54299.367430
12480.737107,9183.008174,190941.371616,54863.917402
12291.900959,10476.808081,187921.515893,60611.464927
12013.871834,11716.262042,183884.690874,65185.954840
11424.428018,11995.914176,178013.289889,67224.746477
10585.040553,10980.322386,171265.712172,65342.369708
9364.451343,7862.159526,163100.386657,55865.046836
8476.012869,6033.083354,156533.885250,48061.022802
7979.574604,5515.521217,152200.678094,45948.403996
7640.564755,5417.060048,148514.943763,45775.639719
7189.486746,5076.676775,144130.170725,43810.555713
6689.480743,4705.815180,139650.958757,40962.338280
