P_Average,P_SD,W_Average,W_SD
186221.889980,862.986886,763796.963152,1684.190298
179124.826402,997.921977,752424.595633,1849.605228
174850.364247,1034.597957,745034.532956,2306.679721
172367.666566,1178.679428,739970.935395,2490.652847
170489.268650,1350.564035,735909.533706,3032.832334
169159.049412,1739.800489,732976.957502,3863.748369
167541.911602,2086.494208,729246.951669,4312.329997
165993.877376,2230.025755,725658.403672,4573.681712
164350.617927,2383.229945,721858.734863,5296.880646
162910.798695,2899.446290,718482.265969,6336.437022
160958.737803,3277.419641,713911.666613,7099.357150
158639.191438,3834.329950,708676.582374,8061.910182
155876.393529,3681.041498,702251.338657,8023.123995
151471.199358,3772.477541,692110.639896,8500.858117
145884.599487,4261.489980,679456.975754,9750.927168
138440.136243,4790.570164,662255.124331,11581.189362
130119.709127,5764.002489,642382.655296,14109.635653
122233.152442,6430.678693,622849.466363,16401.207161
114865.464262,6862.254866,603832.701390,17950.277861
107958.454481,6958.288915,585433.825718,18825.150139
100460.756807,7673.220174,564879.312255,21676.064725
93244.445440,7801.869620,544269.685050,22453.819265
87711.007284,8406.744981,527607.483232,25785.370024
83468.902704,8885.376567,514955.946773,28519.244794
79322.218804,9076.573562,501999.178751,29489.770683
75026.670732,9302.205563,487897.373311,31778.342955
70525.608042,9743.767638,472498.398579,36762.215788
65982.488905,9973.388817,456440.625531,39654.206096
61553.023615,8585.472579,440943.551872,33537.186174
57412.532845,7760.857541,426276.110486,30088.924172
53894.348165,7782.496497,413135.284485,30673.530359
50751.857737,8098.728382,400544.869731,32924.753226
47349.479095,8440.126322,386445.567117,36172.897839
44178.096014,8550.597785,372949.801961,38362.628329
41695.724464,9239.694873,361623.393633,45282.481391
39275.538059,9685.482315,349681.321528,51682.569159
37229.289230,9273.043642,340763.342901,49315.836536
35335.756971,8639.653192,332203.550469,44887.935589
32994.533368,8188.163931,321201.991881,42676.553489
30549.538780,8058.850254,308557.944033,44891.782430
28604.558578,7833.393499,298163.892211,45053.595412
27009.325301,7603.815848,289269.446817,44859.462798
25528.900925,7204.145436,281438.786945,43535.620534
24177.696057,6603.333550,274229.054327,40412.137148
22975.527858,5851.483817,268008.194881,36507.787725
21932.895408,4909.896873,262351.142487,30036.898541
20744.472585,4630.747490,254899.257646,29628.700556
19429.549126,4940.883442,245521.194314,38879.651127
18094.827002,5028.444443,236167.661659,42904.280457
16770.601685,5002.450200,227113.548399,42284.062231
15762.931828,4677.146100,220558.747901,39538.403346
14986.830815,4199.913227,215752.411425,34711.820220
14329.878067,3865.224042,211546.780738,31233.682424
13677.496537,3652.605651,206931.594918,28537.219578
12959.623949,3620.308469,201309.829836,27536.143913
12291.585489,3807.727722,195735.295320,29387.967675
11802.882888,3924.218055,191314.953292,32080.717467
11233.722948,3803.236049,185550.975412,36988.687191
10415.542985,3492.518020,177891.954094,39430.869642
9501.295889,3226.076982,169405.949339,40684.316280
8697.754576,2869.707388,162277.906373,37610.689245
8018.877345,2549.445171,156188.412996,33655.004953
7411.799370,2458.634394,150496.937708,31275.381198
6895.672720,2478.054473,145350.879807,30096.170214
6450.484165,2487.076596,140552.540287,29394.122936
6132.647290,2482.460076,136581.189057,29219.399284
5916.685189,2536.533086,133744.601425,31155.566911
5755.783016,2478.538741,131608.942917,32569.339432
5488.069980,2292.240489,128939.943546,30314.141024
5162.813938,2106.033940,125233.452346,27906.709289
4824.465025,1917.173016,121177.454299,26189.597210
4567.119627,1886.114763,117637.160418,26536.949945
4439.675590,1969.633510,115602.364577,28042.489564
4375.596883,2141.843820,114357.713877,29350.869526
4309.838759,2422.329944,112590.622363,32184.108784
4242.404804,2778.596059,110474.356071,36180.296286
4112.548231,3144.853463,107385.826963,40455.958955
3889.956350,3517.429305,102600.924310,43580.192432
3725.568361,3738.838079,99282.149042,44922.476222
3623.884328,3844.993884,97081.872048,46142.525422
3477.281454,3614.425076,95138.988050,45781.014402
3307.300802,3204.362843,92536.649349,44955.726535
3129.373624,2856.208620,89481.677614,44966.611683
2980.395042,2671.052876,86857.569174,44468.294459
2845.225571,2666.657697,84484.251009,44318.214513
2637.276741,2616.632991,80764.057290,43480.583241
2447.420333,2607.068010,77072.477853,42811.538849
2335.501462,2644.734399,73952.459872,43892.052002
2238.394741,2556.818008,71802.499800,44105.691281
2157.950347,2370.736348,70583.752250,42970.935142
2071.230195,2059.077513,70161.347781,40607.241189
1939.867136,1701.652156,68896.508366,37646.113012
1810.525985,1558.607792,66763.115945,35956.317816
1672.596991,1463.479500,63478.467740,35456.455292
1598.110657,1415.435867,61333.313555,35739.038569
1586.104835,1535.592707,60391.998203,36475.793106
1582.581600,1768.883417,58760.350677,39037.946611
1634.873902,2109.660509,57641.616236,42722.346955
1748.215504,2480.723219,58004.714450,46407.544931
1848.552681,2799.887264,58734.233358,49155.030763
1939.386511,3075.823289,59445.106109,51330.059755
1982.110047,3244.698054,59307.610925,53240.591331
1941.002164,3245.348651,58314.292754,53148.123888
1840.432127,3204.934849,56183.664872,51698.616111
1743.351374,3156.493620,54157.028609,50639.860169
1706.562862,3254.736943,53464.830939,50297.663187
1702.401690,3489.154214,53539.451828,49735.683725
1730.070734,3702.592189,53812.035533,49788.480360
1800.960847,3999.184074,54057.451664,51529.784041
1899.517772,4082.503943,55103.554180,53525.173999
1951.240342,3813.937020,56012.904225,54102.542965
1993.122372,3514.725962,58046.170481,53635.697270
2029.557636,3347.491436,59489.983492,53170.573636
2031.793202,3155.970561,60118.687332,52346.100666
2044.139697,3060.922019,60342.447940,52274.904801
2108.665539,3121.327728,61358.906159,52896.232729
2237.984525,3332.983211,63133.833862,54896.221889
2357.885755,3559.615884,64314.422646,57125.648149
2390.972047,3651.900113,64303.781830,58637.314615
2392.668884,3660.066329,63759.697463,59504.840336
2273.362473,3519.921555,61716.862821,58031.681685
2078.095764,3221.746345,58797.228532,55718.314798
1867.955010,2795.577953,55806.290472,52459.060903
1553.895041,2203.726066,51187.074880,47468.088678
1310.619705,1807.063099,46481.424411,44252.048334
1148.097037,1705.888988,42298.842196,41884.518383
1090.514318,1946.968437,38379.709974,43760.722959
1156.950671,2227.457973,37315.862386,47040.843843
1248.811414,2455.844077,37947.674316,49854.027148
1314.819928,2556.618591,38881.214144,51176.520265
1283.527032,2391.081702,39442.359525,49517.791340
1212.927174,2035.809147,39886.739104,46727.427964
1174.090123,1744.282131,40712.977894,45007.080545
1132.912832,1701.953980,40347.953189,43591.945588
1123.459759,1867.011736,39463.038406,43842.453737
1194.988174,2132.975066,39997.652386,46150.831038
1332.941747,2482.019459,42165.664183,48923.552317
1472.816995,2808.098258,44125.177696,51740.859452
1543.414681,2970.780423,44747.269089,53587.706084
1542.501095,2926.598217,43933.946927,54300.197212
1437.465879,2588.413059,41839.263334,53009.325038
1356.187004,2381.350574,40277.887894,51527.066128
1305.556330,2339.790698,38518.813991,50815.313906
1306.581943,2341.520102,37652.716662,51783.588062
1300.127528,2266.569078,37986.066396,51557.326151
1321.194270,2265.074560,38705.558980,51762.748793
1284.310582,2122.208171,38944.139280,50442.220041
1208.643394,1960.742458,38330.869829,48323.043645
1201.149294,1959.377121,38631.252907,47655.585309
1189.852057,2024.209817,38504.649939,47381.670956
1205.569614,2121.384932,38683.387375,47615.252546
1194.024639,2164.646167,38857.152651,47155.037812
1222.999137,2212.983973,39599.705567,47830.950396
1247.006285,2160.849918,40101.391722,48256.588346
1265.035739,2120.767008,40240.781921,48500.936393
1336.335398,2274.843846,40946.625153,50126.033467
1413.215047,2455.687908,42151.646019,51478.235075
1424.582728,2561.838225,42669.816328,51795.330116
1384.043788,2624.483926,41587.369926,51495.642104
1307.388453,2482.326710,40057.736763,50231.957449
1186.191945,2190.438300,37926.914391,47609.625993
1104.988357,1996.316300,35960.761362,45909.462102
1139.865966,2005.907326,36116.038847,46858.151325
1216.670246,2090.248615,37844.961341,48385.190418
1241.201269,2202.727710,38526.658939,48893.467100
1265.719303,2381.759465,38759.027708,49638.276650
1315.356987,2566.159225,39329.179161,50790.861945
1379.066601,2879.432555,39234.569634,52636.999430
1461.769949,3133.330796,40404.040359,54471.555176
1533.607849,3305.701390,41651.775872,55663.660797
1511.128095,3250.892847,42274.773208,54770.089571
1447.680253,3113.703089,41930.158488,53327.317256
1303.073951,2749.245119,39783.183106,50286.476129
1138.638760,2290.519212,36960.638258,46919.518096
1023.629967,1913.663192,35704.066025,44019.379490
915.940819,1632.174640,34023.057101,40871.899928
840.993068,1623.969301,31932.603034,39866.950446
816.601060,1628.845204,31369.204279,39924.531059
770.723024,1565.981430,30669.590198,38419.611777
701.909887,1399.597001,29037.836264,36509.674300
655.158769,1252.418699,27468.482525,35526.001768
631.121679,1257.824552,26289.867544,35550.100251
630.906621,1400.669593,25261.062590,36108.201161
671.590918,1609.022342,25456.636117,37570.554354
722.460685,1802.952270,25760.600433,39586.087951
765.883702,1925.461972,26435.128260,40772.795207
765.877683,1882.162785,26544.737681,40705.765320
708.812485,1583.941897,25732.480941,38872.760166
617.999315,1230.568986,25089.526651,34900.769604
583.344718,1159.881473,24351.749346,33682.647053
571.301035,1032.562151,24539.323283,33148.804731
577.543842,976.363413,25384.117070,33121.917403
602.741462,1121.048221,25724.836547,34096.973758
662.898896,1415.173775,25657.172992,37258.400554
741.557614,1742.225486,25825.112804,40406.935254
833.764286,2162.897143,25332.879464,44167.027692
936.005201,2602.742101,25330.406043,47945.440703
1037.670752,3004.860872,25779.965894,51043.779549
1127.204962,3320.859368,26569.622286,53627.435720
1168.568584,3426.023887,27309.465339,54858.339666
1109.070547,3203.511487,26996.705546,53315.856531
1011.226938,2930.838328,25946.379725,50838.871096
884.213665,2545.154220,24535.614137,47542.596104
684.257047,1898.564153,22103.594199,40758.646959
518.449530,1432.720823,19165.097402,34918.834485
430.507916,1260.753791,17035.069349,32565.743506
381.220513,1082.207107,16282.168421,30165.366994
365.979354,1092.608966,15793.537460,29644.354668
394.730927,1173.423802,16364.446449,31116.991302
418.487730,1176.019159,17291.803925,31927.548701
414.243935,1089.284033,17877.618217,31324.798511
386.949240,967.387293,17869.949689,29866.451664
371.905463,910.147421,17755.175225,28775.743292
381.166536,926.218202,18126.060339,28996.361478
420.062509,1029.516802,19157.307498,30634.243983
463.631450,1158.773839,20234.636788,32389.360632
511.789889,1290.821594,21144.267973,34302.134305
557.350610,1395.790109,22002.597767,35918.751723
600.479128,1499.373120,22643.023097,37034.107833
628.982621,1517.001520,23359.577555,38043.323869
645.061319,1503.003963,23887.575109,38619.341080
634.461733,1416.452303,23816.937372,38306.588602
604.950634,1324.948207,23059.747860,37586.025519
540.920374,1172.952360,21520.057431,35539.569330
505.841418,1139.648662,20195.282369,34583.446637
480.078454,1175.937899,18932.256038,33959.165858
427.358395,1218.092729,16944.497843,32590.501965
379.070692,1232.024247,15219.094139,31065.153938
333.585141,1205.334796,13376.566702,29221.948079
280.199835,1006.380274,11575.233995,26885.604621
230.839223,709.473359,10929.892376,23943.540848
193.538569,534.511347,10631.550084,21205.952540
183.552621,542.935415,10290.313566,20561.155545
193.051929,536.079845,10778.858983,21294.171519
208.722554,548.490850,11472.763717,22134.725871
238.257219,639.828505,12204.321713,23776.947187
284.367177,776.458774,13185.863721,26121.500961
350.820883,958.726267,14447.625084,29244.117392
427.118530,1165.334303,15848.211327,32514.141892
506.796526,1374.803591,17151.220200,35590.177112
576.658628,1554.125608,18291.649095,38127.330901
626.963076,1650.401695,19313.305659,39944.757869
630.151952,1589.730185,19804.211698,39931.923165
562.283877,1319.015782,19420.686014,37457.415368
469.812741,1027.084787,18295.879430,33657.266028
409.116909,894.670107,17332.729976,30908.625235
389.279969,904.005017,16873.039048,30103.333398
416.661715,1011.454597,17358.048799,31040.162884
448.935234,1134.461655,17814.174965,32419.064011
514.039993,1269.129800,18986.345003,34757.811581
577.659915,1323.117100,20501.077209,36892.982334
599.542837,1252.508979,21445.377728,37439.685168
577.924278,1151.363652,21506.182750,36580.129273
533.363464,1169.455787,20412.226200,34842.296317
514.936292,1366.414449,18302.685888,34602.910094
554.376724,1587.735941,17114.221176,37266.099066
623.896075,1757.121013,18279.011932,40019.198442
679.824663,1832.002283,19556.187548,41914.919608
684.960213,1710.242430,20166.647903,41932.480556
627.355092,1454.078654,19728.928503,39621.510172
543.354035,1245.485860,18472.347713,36462.134909
481.101216,1187.307297,16418.538172,34243.462528
487.415573,1360.039644,15762.400727,34661.885695
530.667908,1566.487788,15785.682053,36677.102802
595.870936,1752.455107,16581.426527,38919.799262
632.084868,1831.298413,17277.257876,39866.095597
596.685320,1632.469203,17646.951859,38759.612672
511.049783,1268.287415,17108.419716,34948.537916
419.440476,1032.091665,15914.553772,30583.911577
413.610366,1229.894620,14461.916920,30035.640909
503.146367,1587.679225,14864.726583,34895.978846
632.534901,1966.163761,16761.617382,40143.568132
764.621048,2340.572475,18611.043214,44717.559481
908.769151,2725.690848,20437.595250,49131.419145
1011.187389,2987.362120,21713.678544,52006.199893
1065.886390,3150.018559,22339.623435,53529.816495
1112.999375,3412.069124,22533.883702,54630.280745
1150.635807,3622.391176,22734.241787,56121.154340
1127.068636,3711.825304,22255.177982,55710.213253
1010.919045,3484.162913,20352.254875,52751.502944
849.124526,2925.540323,18591.021542,48649.009016
641.343631,2140.914451,16817.402535,41493.589978
393.370598,1224.167551,14584.756776,31161.795816
226.201088,588.517008,11791.233565,21738.657048
173.826621,337.208446,10817.624930,18120.036276
189.019771,353.145473,11315.728663,18829.232849
229.095619,434.184947,12501.160008,20805.035172
290.959793,586.891707,13779.937894,24094.418273
379.094108,781.495797,15480.584405,28560.327202
497.509232,1019.746526,18115.386601,33603.882422
634.673104,1301.394409,20580.950120,38531.288409
782.284433,1601.724982,22898.006649,43219.565424
955.292892,1976.752675,25267.518864,48008.364740
1128.470063,2368.722050,27675.886983,52532.785277
1287.346183,2751.986893,29417.181629,56221.655597
1437.402574,3131.097282,30970.966421,59601.199990
1518.892282,3356.470253,31302.744502,61734.363276
1505.459798,3355.261476,30889.734467,61657.027735
1355.951065,3058.660131,29449.037842,58523.852394
1181.120038,2684.818355,27774.642585,54550.391482
956.459901,2240.341997,25092.145497,49097.129031
729.115224,1996.845814,20605.003560,42923.496392
569.277880,1810.559510,16566.830594,38368.574660
505.635714,1809.278744,15726.480841,35918.774018
519.048926,1875.441756,16608.867364,36143.405484
535.950534,1793.847058,18054.441745,36304.716110
502.383083,1439.772888,18960.541570,34269.315062
439.724217,965.501594,19500.757093,30888.736493
352.907827,582.672111,18799.727733,26144.074395
329.281911,604.427566,17900.184900,25681.917172
376.473682,737.065408,18811.074389,27663.949328
434.036641,860.252020,20174.681726,29950.894476
499.682555,970.143036,22070.566713,32220.717912
574.628202,1072.970228,24120.075758,34251.133406
639.880538,1149.951261,26072.263280,36105.045751
685.935627,1204.117746,27262.767148,37342.155051
698.126953,1223.298237,27482.881449,37986.164449
684.287067,1305.356243,26194.101139,37942.873944
676.197994,1408.539053,24454.352010,38919.138851
689.197861,1539.532218,23493.505159,40052.767259
704.281198,1725.761634,23255.996001,40568.462413
745.071198,2012.666520,23266.490154,42071.860019
794.754281,2272.331401,22981.336214,44113.055058
825.383432,2383.895761,22565.134606,45822.340810
806.711451,2250.340548,22636.539862,45145.326487
682.876641,1803.448901,21761.697334,40956.859904
586.593520,1593.253669,20594.032886,37383.426565
540.852196,1555.015796,19413.345226,36078.928446
561.301717,1575.890822,19332.150506,36675.772896
608.859903,1676.025228,20089.406023,38377.214532
667.495230,1772.140284,21075.023559,40312.693451
695.195828,1762.277249,21755.172644,41022.392095
692.517766,1676.019902,22129.533827,40647.543619
734.439534,1702.660948,23215.915257,41789.837483
792.657058,1780.614603,24568.809015,43177.724169
859.592007,1925.283746,26011.068024,44902.422508
916.858393,2094.677919,27069.681615,46167.169615
917.100400,2247.688244,27140.520428,46150.330185
905.796744,2438.061649,26306.931744,46288.398541
892.157430,2538.799739,25485.914065,46598.381683
860.657662,2516.563076,24596.549200,45736.350089
779.139430,2215.180019,23226.242677,43759.560476
665.504435,1755.077717,22228.253918,40111.261140
606.444307,1572.249390,21868.272253,38221.788411
530.904016,1336.042720,21013.823239,35540.650336
407.884675,942.512362,18688.486780,30574.681678
318.271081,669.670258,16633.380901,26798.934744
271.617201,559.338974,15548.398468,24357.458576
235.272461,565.034831,13855.319700,22598.752217
221.157769,609.264113,12923.179428,22337.894070
224.010025,615.936777,13184.395925,22596.084956
237.866234,598.044314,14032.520253,22989.675730
246.025169,523.381108,14991.435588,22939.150245
258.524568,475.836723,16010.834838,23144.372056
287.764689,512.910114,17212.076210,24265.948487
301.612470,534.478320,17825.897088,24702.414915
302.439707,567.117390,17671.586919,24662.487063
322.922767,632.653904,18016.165306,25836.749243
351.295899,685.280452,18858.956974,27104.766307
364.158764,708.513334,18975.185133,27722.812196
350.835836,670.105898,18447.446863,27539.239107
316.800998,658.914372,17375.846384,26163.841026
290.571918,713.163507,15897.790813,25482.370542
278.899716,797.895938,14335.244184,25650.687618
270.916401,801.283595,13178.488223,25547.264235
245.779511,660.465119,12191.268589,24491.681338
276.626966,731.296016,12656.750177,26040.947680
310.330825,806.879867,13403.368879,27391.138019
332.372885,838.699758,14203.946446,28235.543531
330.886516,789.047473,14511.090681,27937.415799
312.586316,751.637394,14290.589851,26625.488565
320.804533,840.616693,14289.736968,26804.419341
357.683219,985.465341,15034.923964,28837.519850
405.303988,1145.651875,15780.966948,30962.778696
453.676480,1291.697359,16619.960858,33040.690630
488.719131,1362.704506,17653.808562,34389.126502
508.008384,1412.415832,18171.011434,34818.733448
542.256003,1551.838229,18746.764383,36086.467584
563.513173,1695.175672,19079.853646,37117.029577
592.871525,1915.417286,18962.381733,38476.685739
626.976658,2064.746066,18906.762250,40064.007674
640.868808,2063.511028,18954.770180,40824.897943
607.770237,1959.523549,18544.295171,39566.203984
551.114502,2003.763263,17256.942315,37692.192844
547.874262,2274.096953,15453.669132,38234.977434
564.340060,2410.734199,15178.964620,39717.517443
551.188270,2318.000723,15173.059421,39237.063276
465.289779,1860.019945,14412.019839,35718.088114
323.074620,1145.474494,13072.429543,29083.988390
173.805279,455.604261,10746.503608,19573.672664
89.844293,174.919873,8439.333955,13359.509215
61.934108,115.690195,7061.112819,10358.167394
61.004418,134.803446,6580.457420,10619.380186
76.332934,175.050780,7250.238385,12664.398775
98.223367,224.799485,8277.889194,14708.244332
122.784528,283.453459,9240.043019,16736.497316
147.876737,345.389483,10262.301574,18632.214426
176.618422,419.632141,11241.648324,20496.145062
209.040835,493.048422,12384.079427,22249.826365
239.734090,553.177962,13533.520145,23769.942122
260.207026,596.039886,14100.062656,24799.415717
272.781167,613.867517,14306.291129,25703.858114
279.058887,610.371479,14471.219660,25943.165179
267.701239,569.747234,14218.250206,25306.854812
245.869686,529.527931,13674.492554,24387.582541
221.510341,513.766822,12505.804646,23231.952332
197.157200,477.751096,11013.892026,22440.594346
182.862353,429.748255,10385.674448,21812.186283
172.658876,413.539132,9998.817028,21286.409822
162.162231,414.724584,9291.030524,20714.614434
146.975225,407.806752,8400.045501,19957.614921
135.782574,411.706448,7688.159665,19330.507481
124.603343,383.341075,7299.588248,18608.958551
95.189640,299.661672,6239.170684,16154.179396
82.203398,264.241220,5753.276719,15061.767455
80.881192,259.604088,5832.746249,14874.022866
75.318593,259.928142,5615.411975,14183.789682
74.483998,279.055218,5398.408023,14146.123060
77.058370,291.260896,5467.660259,14495.859837
78.254203,285.466572,5685.463028,14460.871382
75.808345,264.781019,5784.526618,14059.829805
70.669790,223.269587,5825.592320,13421.426302
64.714031,170.413257,5818.995770,12441.779890
63.024673,150.851169,5861.844116,12113.624437
58.591185,135.921201,5583.580350,11440.870947
50.078301,116.022683,4890.550127,10249.341066
51.950650,122.668019,4855.665473,10346.934899
60.583366,149.013882,5213.572152,10944.539930
78.396804,204.837564,5888.889876,12601.897760
98.845750,265.226901,6739.952146,14623.987893
126.758322,346.891507,7671.129941,16953.293656
164.191552,452.966022,8942.852057,19998.484191
214.515940,604.756551,10296.569024,23209.827464
266.407912,758.237484,11567.753394,26009.077381
321.484090,931.042795,12715.961024,28824.542569
382.683377,1144.415174,13710.682826,31617.953891
435.420063,1345.203510,14542.817349,34035.214877
480.622583,1529.598452,15193.056447,35912.823680
488.459539,1647.621293,15289.118528,36422.127901
437.677304,1619.980651,14058.348942,34633.495126
346.772494,1416.851977,11707.695603,31052.039787
267.592031,1123.018461,9526.087099,27304.318517
219.892329,840.577323,8984.033298,24882.571416
169.102178,561.894851,8325.216948,21022.097081
132.032575,498.347118,7277.939741,18147.953766
139.596808,610.867134,6943.257261,19495.864983
160.483789,717.082820,7318.178739,21164.085648
184.162310,830.707056,7715.359470,22594.724013
