P_Average,P_SD,W_Average,W_SD
177109.491484,1003.144740,744875.291132,2257.539849
161376.984181,1180.956298,714479.920845,2731.182850
147622.961177,1414.200477,685276.148137,3202.557417
135621.936727,1545.437614,657688.069230,3799.451946
125078.445672,1400.545597,631837.902912,3721.680628
115692.998926,1619.053512,607820.627686,4223.105233
107291.403263,1822.299675,585175.059330,4971.218740
99109.580738,2111.349474,562418.880854,6198.693804
91954.276242,2466.807817,541582.086583,7440.845193
85224.153357,2413.487955,521300.480177,7544.350146
79081.433796,2457.997062,501872.721650,7764.307610
73433.256527,2602.864161,483617.892305,8391.877774
68461.564023,2629.950999,466829.447614,8864.283474
63998.438548,2571.016886,451207.278394,9203.052840
59899.186889,2597.447359,436624.989401,9593.358072
56143.780823,2489.019219,422679.503177,9515.612292
52524.553368,2560.274300,408914.271286,10240.823625
49291.170384,2378.011628,396024.812549,9670.165967
46200.691285,2298.202608,383242.775328,9557.222844
43240.092939,2358.637391,370630.536376,10175.281768
40491.871258,2436.407714,358725.819984,10681.036408
38042.409698,2593.945240,347476.711140,11828.196732
35638.597012,2827.997658,336383.879868,13597.313515
33545.609189,3047.201296,326156.006567,15055.315987
31669.438306,3494.943865,316573.483537,18070.632538
29792.810788,3975.857441,306631.572565,21949.700703
28059.891713,4071.347935,297365.303793,24043.707587
26680.414599,3672.195336,290099.460477,22059.180281
25236.057339,3359.538892,282122.321455,20257.221805
23883.988984,3224.642561,274388.149422,20298.213725
22708.026558,3266.797759,267520.690329,21301.915298
21571.570619,3037.394263,260925.246571,19960.751188
20543.931645,2741.277249,254724.955942,17492.431178
19596.943028,2614.455534,248792.498602,16712.766840
18672.268616,2469.835850,242863.155270,15868.621292
17753.852082,2148.080286,236931.045587,14256.238215
16928.391618,1897.433236,231432.126572,12975.911018
16178.682099,1941.324619,226164.761782,13536.715423
15481.429533,2077.476074,221199.400609,14772.490595
14724.373706,2049.873959,215702.040715,15076.365537
13880.650442,1930.175105,209370.538184,14753.946401
13153.032231,1863.645958,203723.027552,14651.026783
12436.280265,1701.237656,198093.777890,13662.788040
11801.886934,1758.741723,192682.116444,14538.669371
11210.261854,1724.280381,187884.055255,14415.155532
10685.207547,1670.600410,183535.655845,14184.021637
10228.353065,1693.116511,179291.271178,14479.634785
9842.088383,1685.422992,175934.367198,14867.783467
9473.585124,1741.603776,172593.594720,15552.737176
9078.966895,1725.171770,168650.653694,15835.041137
8656.764862,1636.710550,164769.983646,15494.054941
8361.430799,1561.931698,161824.141645,15003.903678
8070.765324,1631.444254,158929.447619,16007.596645
7720.269894,1701.926012,155528.352677,17178.478992
7367.068352,1725.002779,151788.469500,17655.258138
7023.607125,1934.186663,147826.106577,20268.533926
6727.678280,2120.421468,144245.256302,22742.561686
6446.762989,2039.663681,141253.402027,22688.944475
6087.338359,1819.909846,137414.355768,21006.081811
5747.312579,1646.507296,133669.606827,19660.013198
5436.860849,1603.462185,129898.154363,19721.462416
5117.731721,1610.562556,125963.866083,20444.788145
4830.071675,1577.402362,122176.239446,20280.605440
4602.552502,1451.904526,119298.329988,19203.529445
4418.964262,1311.513818,117087.261010,17817.814763
4220.052375,1286.526133,114332.819400,17997.928979
4045.048519,1299.205397,111693.848599,18636.421381
3878.287454,1305.312581,109336.764108,18957.777906
3719.890184,1259.982692,107102.653683,18480.672078
3551.737309,1228.706196,104632.605606,18172.650140
3364.706271,1165.176935,101804.606137,17774.677171
3167.908845,1098.463876,98786.498425,17077.433988
3025.204470,1080.677410,96499.886158,16762.303430
2877.090024,1036.925310,94159.821115,16431.723280
2684.111797,864.731329,91070.848467,14833.102865
2503.577415,787.683119,87985.173047,14071.905406
2375.263906,836.905613,85418.415942,15327.799646
2238.501219,862.860808,82572.564077,16351.434211
2145.164508,854.723828,80775.407762,16338.849243
2081.376572,807.420672,79774.558425,15371.866311
1966.205093,756.355347,77475.387082,14515.448025
1838.959550,764.995339,74755.928205,15096.624593
1770.205255,800.730873,73006.633628,16407.118587
1744.657368,817.131527,72324.417145,16884.475499
1695.585062,803.599149,71277.100440,16660.367271
1634.935806,747.445826,70267.423580,15453.987904
1584.980442,668.339736,69580.933856,14300.429463
1519.271045,589.261735,68316.887743,12924.942231
1448.722934,537.645342,66790.348059,12155.156987
1365.718025,508.892057,64744.634877,12189.885622
1298.975673,514.992305,62927.346044,12815.652657
1260.537061,532.622441,61821.137682,13502.830665
1217.693211,545.412603,60648.674785,13567.171827
1173.357942,564.591920,59496.647548,13815.040293
1157.051842,593.205738,58906.277235,14337.640129
1138.629841,617.336280,58359.206723,14797.921000
1122.224846,642.639304,57793.734950,15118.818819
1110.438320,665.297889,57295.890064,15391.652995
1086.069098,658.165805,56679.196960,15464.181458
1045.538772,626.988487,55689.969058,15097.722438
998.353852,625.686581,54254.949487,15067.110719
948.889975,652.217423,52622.027970,15670.328816
907.600573,643.025286,51302.317514,16036.193784
854.139636,572.292318,49885.607039,15410.736813
800.659435,532.050569,48201.321249,15227.363342
740.380971,490.253165,46346.531374,14789.876052
664.446588,445.434310,43659.743950,14299.492766
609.025670,389.830890,41873.296394,13541.207503
574.718718,338.084409,40893.235686,12644.618463
542.607352,299.528564,39883.390690,11621.167153
522.917968,281.554311,39261.017990,10931.883826
501.933535,262.519341,38598.419170,10473.536862
479.922539,252.163454,37758.754191,10222.336453
455.726451,237.617054,36784.436731,10152.846581
432.419348,228.249647,35547.978192,10561.624400
407.794065,231.835585,34349.560996,10761.379679
390.498927,233.456320,33548.515383,10609.569299
371.612412,212.302831,32931.845552,9802.464512
358.594466,187.091219,32577.329671,8765.405296
354.720810,177.737238,32531.729130,8157.070844
351.141127,185.501965,32324.322620,8308.819263
345.098390,207.009011,31779.616047,9080.793870
342.881121,229.762855,31534.356903,9758.354660
341.045954,247.702735,31375.325993,10210.491386
331.115268,252.554466,30713.782956,10619.959548
312.964509,237.357700,29811.950152,10514.271870
287.842579,206.384048,28637.760115,9852.232872
268.721706,185.110586,27666.124872,9386.536927
265.633081,184.498226,27555.164980,9257.423881
265.290931,185.533216,27584.954681,9002.537386
263.039324,184.050514,27519.592376,8819.672292
256.388613,178.900840,27197.416233,8636.386674
245.887848,171.785591,26703.632007,8327.425233
240.119482,174.159104,26296.613185,8385.736042
233.578687,171.215145,25846.001562,8612.603279
225.372565,158.400007,25410.161720,8557.831747
216.540583,154.555504,24858.944460,8486.245990
213.407679,159.479397,24489.715347,8848.512650
214.801307,160.090498,24437.528110,9215.309314
215.382128,157.525311,24514.124243,9106.035832
206.305245,143.298127,24181.129858,8480.483741
194.791123,135.332333,23484.833233,8226.937900
184.991737,132.477154,22881.049532,8222.938014
177.280086,126.291617,22502.826193,7926.279342
169.585296,120.354835,21975.101888,7675.512250
161.326575,114.966024,21267.039093,7802.655288
151.273016,105.934944,20510.280555,7868.604361
142.401775,97.203260,19943.323281,7531.001454
133.437836,85.715957,19385.699082,7003.260424
125.046883,76.313848,18780.667747,6697.455568
116.304721,69.649497,18142.567233,6324.214446
111.345955,68.337611,17715.278674,6306.538075
111.642183,70.260529,17719.194400,6358.102464
113.336486,74.192959,17788.205701,6595.115530
116.287145,78.963067,17934.496063,6929.722434
119.248342,83.361304,18109.363374,7218.416251
122.831890,88.133715,18300.826157,7516.694770
123.103494,86.432143,18312.415688,7599.201447
119.667774,80.873973,18094.320548,7337.400818
112.788430,73.986124,17664.335161,6837.036810
109.253489,73.588792,17372.133158,6805.529419
109.530477,76.068725,17352.295960,6960.288677
108.529482,76.959582,17319.776070,6842.503009
105.352110,74.836072,17125.471594,6544.490318
101.800512,73.198664,16859.671675,6347.429637
98.341699,74.705112,16524.855036,6418.846361
94.559942,77.383381,16064.934352,6557.127214
90.317393,75.219431,15681.644720,6559.955225
84.682262,67.237867,15251.072931,6193.422151
78.651141,61.744860,14600.344616,6095.602759
75.009686,60.288069,14218.137478,6064.300206
71.240963,56.020852,13919.534951,5790.592417
66.798005,49.962720,13500.667340,5557.977004
64.303211,47.458554,13217.662241,5474.803098
62.980118,46.513237,13094.867356,5405.400228
61.267063,44.906608,12985.654303,5179.434171
58.663927,41.905776,12788.304764,4868.962189
56.317485,41.303511,12507.638746,4740.242434
55.033454,43.221579,12282.472157,4880.242980
55.156566,46.152037,12146.767796,5235.708806
56.252007,48.772379,12146.202755,5604.799642
57.435115,49.425443,12315.821065,5577.591003
57.274339,48.386583,12345.790839,5456.410170
55.745007,45.551274,12239.853764,5272.361121
53.507758,41.479784,12069.244803,5024.512993
50.594223,36.178904,11801.978287,4713.402409
47.921523,32.023490,11493.177819,4524.197383
45.378091,28.613133,11200.120763,4316.180426
44.417986,28.614470,11067.498235,4317.918506
43.873160,30.372399,10949.251410,4452.036799
42.616636,32.561541,10692.601474,4586.914266
42.018626,33.824967,10501.720989,4764.497663
41.881147,31.706811,10482.622680,4797.572595
42.182667,29.659046,10610.982814,4661.033497
41.849154,28.873402,10629.728151,4509.434917
40.152820,28.098245,10425.030613,4336.347093
39.194404,28.870004,10258.454688,4358.842217
39.628264,30.048656,10346.694996,4383.203739
40.521534,30.369322,10493.497287,4398.672402
40.315484,28.798964,10450.971543,4371.137052
40.634842,28.167284,10448.387614,4475.971634
41.564292,28.341309,10560.368691,4567.314413
42.085561,28.354002,10632.627085,4657.278693
41.416101,28.542279,10530.561014,4640.216367
39.434432,28.058767,10244.670065,4615.302331
37.275118,26.761956,9930.539083,4535.914086
35.704236,25.544219,9716.252567,4397.700551
34.216580,24.263404,9514.508241,4316.821716
32.744501,23.035826,9268.164003,4287.448380
31.391477,21.971170,9081.590255,4193.684463
30.184679,20.598553,8899.929547,4125.295817
29.221404,19.476846,8724.576267,4067.311622
29.012654,19.395645,8730.784637,4002.324647
29.329521,20.227433,8845.691429,3931.417061
29.026157,21.322028,8803.062605,3887.327040
28.225074,22.151009,8625.283341,3933.951219
27.764626,22.062280,8498.483163,3979.109692
27.867445,21.625505,8497.583513,4038.807436
27.298757,20.403342,8440.663831,3931.853574
26.386186,19.674444,8284.169664,3865.311002
26.263562,20.055320,8233.149817,3899.878833
27.188528,20.625066,8433.684118,3883.872080
28.007969,21.520752,8605.060093,3859.825838
27.528920,21.426795,8553.575879,3789.724673
26.855451,20.500654,8502.971121,3630.705979
26.098641,20.056795,8398.693481,3518.527398
24.987128,19.286201,8233.613576,3445.584144
23.961029,18.578481,8003.298973,3470.736795
24.157537,19.506071,7956.147247,3655.112748
25.200948,21.410068,8055.538053,3915.241303
25.956464,23.236131,8154.876117,4006.919880
26.109748,24.891389,8142.378561,4089.401181
26.403644,26.170174,8138.760627,4227.039737
26.273135,26.217910,8054.490660,4342.564827
25.624137,23.982787,7994.504533,4237.262159
24.539874,20.981355,7863.951863,4098.089184
22.997560,18.271697,7646.197601,3895.094675
20.979924,15.646397,7299.141872,3671.990376
19.924367,15.176819,7086.236354,3619.596867
19.563277,15.423807,7046.005572,3542.810353
19.519851,15.840137,7071.256902,3455.614756
19.790910,16.973802,7117.266091,3470.421079
20.796442,18.124526,7314.867850,3543.454135
21.826527,18.160586,7575.245772,3494.815720
22.306092,17.878408,7717.767127,3415.451019
22.064596,16.754918,7700.719713,3350.039867
21.555225,15.138393,7601.321471,3345.881356
21.092901,14.026278,7519.526956,3334.718180
19.788981,13.104662,7287.550273,3206.459906
17.987879,12.508046,6915.409832,3086.119639
16.722030,12.919799,6503.383640,3298.060253
15.956897,13.165885,6198.329917,3515.055131
15.232488,12.931061,6011.874591,3502.668388
14.574657,12.615824,5888.133132,3380.411345
14.316947,12.543580,5895.915424,3271.400700
14.524964,12.544440,6026.287223,3154.578128
14.444057,12.023529,6081.441513,3005.656115
14.502928,11.458937,6152.823413,2886.357009
14.434592,10.334273,6203.077956,2724.496596
14.423085,9.441749,6232.806894,2652.992317
14.866633,9.734114,6331.639971,2703.869744
15.058657,10.068792,6370.108210,2723.918691
15.286948,10.690395,6413.718275,2745.279266
15.738875,11.505841,6498.880445,2825.721447
16.071004,12.477836,6502.747740,3001.266436
16.291890,13.362205,6455.046334,3199.190180
16.396185,13.479807,6427.032033,3303.712745
16.598735,13.272676,6464.148721,3347.462736
16.881354,13.331850,6527.160969,3369.749581
16.923829,13.299049,6557.043801,3344.294715
16.463987,12.746697,6490.858245,3234.949455
15.784834,11.971733,6386.532030,3105.918563
15.286826,11.698076,6298.746791,2996.082707
14.908376,11.766107,6212.448664,2967.208840
14.599931,12.032928,6132.604590,2952.899027
14.315865,12.421996,6049.059210,2983.987443
14.353955,12.900548,6023.317479,3058.820726
14.400767,13.014601,5996.391196,3149.513266
14.072340,12.391162,5886.496110,3208.089930
13.656365,11.467488,5771.471282,3209.066497
13.535291,11.041642,5707.225221,3252.355056
13.457033,10.861069,5654.823879,3327.193242
13.419343,10.850711,5614.243968,3364.237286
13.213375,10.493891,5583.085147,3320.064201
12.673105,9.921226,5504.223490,3163.269905
12.137410,9.761673,5379.511443,3101.979609
12.138796,10.070442,5361.146640,3134.947928
12.399657,11.004449,5388.388033,3218.812464
12.522708,12.027701,5314.197300,3399.532742
12.306251,12.372346,5185.494270,3522.505250
11.708295,11.991203,5046.766515,3443.132670
10.987431,10.791888,4933.280028,3236.109869
10.699018,10.235030,4908.452209,3112.956995
10.961886,10.439041,4996.851711,3147.415452
